key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000090,Vinegar,Vinaigre,vinaigre de composition,vinaigre_de_composition~product_simplification,False
00000090,Vinegar,Vinaigre,câpres au vinaigre,câpres_au_vinaigre~product_simplification,False
00000090,Vinegar,Vinaigre,vinaigre de vin,vinaigre_de_vin~product_simplification,False
00000090,Vinegar,Vinaigre,vinaigre,vinaigre~product_simplification,True
00000090,Vinegar,Vinaigre,vinaigre de bière,vinaigre_de_bière~product_simplification,False
00000090,Vinegar,Vinaigre,olives au vinaigre,olives_au_vinaigre~product_simplification,False
00000090,Vinegar,Vinaigre,vinaigre ???,vinaigre_???~product_simplification,False
00000090,Vinegar,Vinaigre,vinaigre de fruits,vinaigre_de_fruits~product_simplification,False
00000090,Vinegar,Vinaigre,vinaigre parfumé,vinaigre_parfumé~product_simplification,False
00000090,Vinegar,Vinaigre,sirop de vinaigre,sirop_de_vinaigre~product_simplification,False
00000090,Vinegar,Vinaigre,vinaigre ordinaire,vinaigre_ordinaire~product_simplification,False
00000093,Barley,Orge,farine d'orge,farine_d'orge~product_simplification,False
00000093,Barley,Orge,grains orge,grains_orge~product_simplification,False
00000093,Barley,Orge,orge perlé,orge_perlé~product_simplification,False
00000093,Barley,Orge,orge jaune,orge_jaune~product_simplification,False
00000093,Barley,Orge,orge mondé,orge_mondé~product_simplification,False
00000093,Barley,Orge,orge de ???,orge_de_???~product_simplification,False
00000093,Barley,Orge,sucre d'orge,sucre_d'orge~product_simplification,False
00000093,Barley,Orge,grains orge paillarge,grains_orge_paillarge~product_simplification,False
00000093,Barley,Orge,grains orge et soucrion,grains_orge_et_soucrion~product_simplification,False
00000093,Barley,Orge,grains orge germé,grains_orge_germé~product_simplification,False
00000093,Barley,Orge,orge moulu,orge_moulu~product_simplification,False
00000094,Ballast,Lest,sel en lest,sel_en_lest~product_simplification,False
00000094,Ballast,Lest,à son lest,à_son_lest~product_simplification,False
00000094,Ballast,Lest,lest,lest~product_simplification,False
00000094,Ballast,Lest,lest de cuir,lest_de_cuir~product_simplification,False
00000094,Ballast,Lest,briques,briques~product_simplification,False
00000095,Oats,Avoine,grains avoine,grains_avoine~product_simplification,False
00000095,Oats,Avoine,avoine en gerbes,avoine_en_gerbes~product_simplification,False
00000095,Oats,Avoine,avoine moulée,avoine_moulée~product_simplification,False
00000095,Oats,Avoine,gruau d'avoine,gruau_d'avoine~product_simplification,False
00000095,Oats,Avoine,farine d'avoine,farine_d'avoine~product_simplification,False
00000095,Oats,Avoine,fleurs d'avoine,fleurs_d'avoine~product_simplification,False
00000095,Oats,Avoine,avoine mondée,avoine_mondée~product_simplification,False
00000095,Oats,Avoine,avoine et haricots,avoine_et_haricots~product_simplification,False
00000095,Oats,Avoine,avoine,avoine~product_simplification,True
00000097,Fruit,Fruits,fruits salés,fruits_salés~product_simplification,False
00000097,Fruit,Fruits,fruits secs,fruits_secs~product_simplification,True
00000097,Fruit,Fruits,fruits de Corinthe,fruits_de_Corinthe~product_simplification,False
00000097,Fruit,Fruits,pistaches,pistaches~product_simplification,False
00000097,Fruit,Fruits,câpres,câpres~product_simplification,False
00000097,Fruit,Fruits,cornichons,cornichons~product_simplification,False
00000097,Fruit,Fruits,fusils de traite,fusils_de_traite~product_simplification,False
00000097,Fruit,Fruits,pruneaux,pruneaux~product_simplification,False
00000097,Fruit,Fruits,fruits frais,fruits_frais~product_simplification,False
00000097,Fruit,Fruits,fruits médicinaux,fruits_médicinaux~product_simplification,False
00000097,Fruit,Fruits,coing fruit,coing_fruit~product_simplification,False
00000097,Fruit,Fruits,prunes,prunes~product_simplification,False
00000097,Fruit,Fruits,fruits oléagineux,fruits_oléagineux~product_simplification,False
00000097,Fruit,Fruits,châtaignes,châtaignes~product_simplification,False
00000097,Fruit,Fruits,olives,olives~product_simplification,False
00000097,Fruit,Fruits,badiane,badiane~product_simplification,False
00000097,Fruit,Fruits,fruits verts,fruits_verts~product_simplification,True
00000097,Fruit,Fruits,pâte à fruits,pâte_à_fruits~product_simplification,False
00000097,Fruit,Fruits,citrons,citrons~product_simplification,False
00000097,Fruit,Fruits,pistache,pistache~product_simplification,False
00000097,Fruit,Fruits,raisin,raisin~product_simplification,False
00000097,Fruit,Fruits,marrons,marrons~product_simplification,False
00000097,Fruit,Fruits,vinaigre de fruits,vinaigre_de_fruits~product_simplification,False
00000097,Fruit,Fruits,figue,figue~product_simplification,False
00000097,Fruit,Fruits,pommes fraîches,pommes_fraîches~product_simplification,False
00000097,Fruit,Fruits,orange,orange~product_simplification,False
00000097,Fruit,Fruits,noisettes,noisettes~product_simplification,False
00000097,Fruit,Fruits,arbres à fruits,arbres_à_fruits~product_simplification,False
00000097,Fruit,Fruits,fruits rudes,fruits_rudes~product_simplification,False
00000097,Fruit,Fruits,fruits au vinaigre,fruits_au_vinaigre~product_simplification,False
00000097,Fruit,Fruits,fruits apprêtés,fruits_apprêtés~product_simplification,False
00000097,Fruit,Fruits,fruits,fruits~product_simplification,False
00000097,Fruit,Fruits,fruits confits,fruits_confits~product_simplification,False
00000097,Fruit,Fruits,fruits à distiller,fruits_à_distiller~product_simplification,False
00000097,Fruit,Fruits,amandes,amandes~product_simplification,True
00000097,Fruit,Fruits,fruits en confitures,fruits_en_confitures~product_simplification,False
00000097,Fruit,Fruits,barbotine,barbotine~product_simplification,False
00000097,Fruit,Fruits,fruits à dénommer,fruits_à_dénommer~product_simplification,False
00000097,Fruit,Fruits,fruits ?,fruits_?~product_simplification,False
00000097,Fruit,Fruits,grenade fruit,grenade_fruit~product_simplification,False
00000097,Fruit,Fruits,fruits cuits,fruits_cuits~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre ???,toile_de_chanvre_???~product_simplification,False
00000098,Hemp,Chanvre,chanvre apprêté,chanvre_apprêté~product_simplification,False
00000098,Hemp,Chanvre,peignes à chanvre,peignes_à_chanvre~product_simplification,False
00000098,Hemp,Chanvre,chanvre en rames,chanvre_en_rames~product_simplification,True
00000098,Hemp,Chanvre,chanvre préparé,chanvre_préparé~product_simplification,False
00000098,Hemp,Chanvre,balais de chanvre,balais_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,câble de chanvre,câble_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,sangles de chanvre,sangles_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,rite de chanvre,rite_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,écorce de chanvre,écorce_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,chanvre brut,chanvre_brut~product_simplification,False
00000098,Hemp,Chanvre,chanvre battu,chanvre_battu~product_simplification,False
00000098,Hemp,Chanvre,liens de chanvre,liens_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,chanvre pour filer,chanvre_pour_filer~product_simplification,False
00000098,Hemp,Chanvre,chanvre de masse,chanvre_de_masse~product_simplification,False
00000098,Hemp,Chanvre,chanvre cru,chanvre_cru~product_simplification,False
00000098,Hemp,Chanvre,chanvre saisir,chanvre_saisir~product_simplification,False
00000098,Hemp,Chanvre,toile de chanvre de ???,toile_de_chanvre_de_???~product_simplification,False
00000098,Hemp,Chanvre,chanvre tillé,chanvre_tillé~product_simplification,False
00000098,Hemp,Chanvre,cardes de chanvre,cardes_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,gants de chanvre,gants_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,lingerie en chanvre,lingerie_en_chanvre~product_simplification,False
00000098,Hemp,Chanvre,souliers de chanvre,souliers_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,chanvre fin,chanvre_fin~product_simplification,False
00000098,Hemp,Chanvre,chanvre peigné,chanvre_peigné~product_simplification,False
00000098,Hemp,Chanvre,ouvrages de chanvre,ouvrages_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,chanvre frisé,chanvre_frisé~product_simplification,False
00000098,Hemp,Chanvre,chanvre divers,chanvre_divers~product_simplification,False
00000098,Hemp,Chanvre,huile de chanvre,huile_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,graine de chanvre,graine_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,chanvre en masses,chanvre_en_masses~product_simplification,False
00000098,Hemp,Chanvre,graisse de chanvre,graisse_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,chanvre et lin,chanvre_et_lin~product_simplification,False
00000098,Hemp,Chanvre,cordage de chanvre,cordage_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,chanvre en ramade,chanvre_en_ramade~product_simplification,False
00000098,Hemp,Chanvre,cordes de chanvre,cordes_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,étampes de chanvre,étampes_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,chanvre écru,chanvre_écru~product_simplification,False
00000098,Hemp,Chanvre,filets de chanvre,filets_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,étoffe de chanvre,étoffe_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,étoupes de chanvre,étoupes_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,chanvre,chanvre~product_simplification,True
00000098,Hemp,Chanvre,toile de chanvre,toile_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,lingerie de chanvre,lingerie_de_chanvre~product_simplification,False
00000098,Hemp,Chanvre,pierres et chanvre,pierres_et_chanvre~product_simplification,False
00000098,Hemp,Chanvre,chanvre vieux,chanvre_vieux~product_simplification,False
00000098,Hemp,Chanvre,chanvre commun,chanvre_commun~product_simplification,False
00000098,Hemp,Chanvre,fil de chanvre,fil_de_chanvre~product_simplification,False
00000101,Cotton,Coton,bas de coton,bas_de_coton~product_simplification,False
00000101,Cotton,Coton,bourses de coton,bourses_de_coton~product_simplification,False
00000101,Cotton,Coton,onetes de coton,onetes_de_coton~product_simplification,False
00000101,Cotton,Coton,étoffe de coton,étoffe_de_coton~product_simplification,False
00000101,Cotton,Coton,cotonis,cotonis~product_simplification,False
00000101,Cotton,Coton,gilets de coton,gilets_de_coton~product_simplification,False
00000101,Cotton,Coton,fil de coton,fil_de_coton~product_simplification,False
00000101,Cotton,Coton,siamoise de coton,siamoise_de_coton~product_simplification,False
00000101,Cotton,Coton,coton des Indes,coton_des_Indes~product_simplification,False
00000101,Cotton,Coton,ceintures de coton,ceintures_de_coton~product_simplification,False
00000101,Cotton,Coton,toile de coton de ???,toile_de_coton_de_???~product_simplification,False
00000101,Cotton,Coton,mèches de coton,mèches_de_coton~product_simplification,False
00000101,Cotton,Coton,ruban de coton,ruban_de_coton~product_simplification,False
00000101,Cotton,Coton,gaze de coton,gaze_de_coton~product_simplification,False
00000101,Cotton,Coton,grannette de coton,grannette_de_coton~product_simplification,False
00000101,Cotton,Coton,étoupes de coton,étoupes_de_coton~product_simplification,False
00000101,Cotton,Coton,esprit de coton,esprit_de_coton~product_simplification,False
00000101,Cotton,Coton,croisé de coton,croisé_de_coton~product_simplification,False
00000101,Cotton,Coton,coton soufré,coton_soufré~product_simplification,False
00000101,Cotton,Coton,passementerie de coton,passementerie_de_coton~product_simplification,False
00000101,Cotton,Coton,guêtres de coton,guêtres_de_coton~product_simplification,False
00000101,Cotton,Coton,coton du Brésil,coton_du_Brésil~product_simplification,False
00000101,Cotton,Coton,manchettes de coton,manchettes_de_coton~product_simplification,False
00000101,Cotton,Coton,graine de coton,graine_de_coton~product_simplification,False
00000101,Cotton,Coton,gants de coton,gants_de_coton~product_simplification,False
00000101,Cotton,Coton,couvertures de coton,couvertures_de_coton~product_simplification,False
00000101,Cotton,Coton,allumettes de coton,allumettes_de_coton~product_simplification,False
00000101,Cotton,Coton,cotonelle de coton,cotonelle_de_coton~product_simplification,False
00000101,Cotton,Coton,grains de coton,grains_de_coton~product_simplification,False
00000101,Cotton,Coton,poil de coton,poil_de_coton~product_simplification,False
00000101,Cotton,Coton,matelas de coton,matelas_de_coton~product_simplification,False
00000101,Cotton,Coton,hamacs de coton,hamacs_de_coton~product_simplification,False
00000101,Cotton,Coton,coton de retour,coton_de_retour~product_simplification,False
