key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000356,Sundries (allowed),Marchandises permises,sardines fraîches,sardines_fraîches~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,papier de Charente,papier_de_Charente~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,pierres de Bidache,pierres_de_Bidache~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux crues petites de chien de mer et requin,peaux_crues_petites_de_chien_de_mer_et_requin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,raisin sec,raisin_sec~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chevrons de sapin de 10 pieds,chevrons_de_sapin_de_10_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de Prusse de 8 à 9 pieds,planches_de_Prusse_de_8_à_9_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,sang de dragon,sang_de_dragon~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin pour grenier,planches_de_sapin_pour_grenier~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 20 à 22 pieds,planches_de_sapin_de_20_à_22_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,racines de salsepareille,racines_de_salsepareille~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chemises de nègre,chemises_de_nègre~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chemises de Bretagne,chemises_de_Bretagne~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cannelle commune hors d'Europe,cannelle_commune_hors_d'Europe~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,poterie des Indes,poterie_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de Prusse de 28 pieds,planches_de_Prusse_de_28_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,perches de sapin de 25 à 26 pieds,perches_de_sapin_de_25_à_26_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,gomme des Indes,gomme_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,haricots et lentilles et pois secs,haricots_et_lentilles_et_pois_secs~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,viande de boucherie salée de porcs lard compris,viande_de_boucherie_salée_de_porcs_lard_compris~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,poisson de mer frais,poisson_de_mer_frais~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chemises garnies,chemises_garnies~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chapeaux de mi castor,chapeaux_de_mi_castor~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,harengs blancs salés,harengs_blancs_salés~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,suif en chandelle et en rames,suif_en_chandelle_et_en_rames~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chevrons de sapin de 28 pieds,chevrons_de_sapin_de_28_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,toile guingans de Pondichéry et de Madras,toile_guingans_de_Pondichéry_et_de_Madras~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,muscades des entrepôts,muscades_des_entrepôts~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,raisin sec d'Espagne,raisin_sec_d'Espagne~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,parchemins caficule,parchemins_caficule~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin 6 pieds,planches_de_sapin_6_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,graine de ricin,graine_de_ricin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,eau médicinale de raisin,eau_médicinale_de_raisin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chapeaux de castor noir,chapeaux_de_castor_noir~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,siamoise de coton imprimée,siamoise_de_coton_imprimée~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,amandes sèches et figue sèche et ???,amandes_sèches_et_figue_sèche_et_???~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises sèches,marchandises_sèches~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,perches,perches~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,mouchoirs de soie des Indes,mouchoirs_de_soie_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,jambon salé,jambon_salé~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chemises,chemises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux de chat de mer,peaux_de_chat_de_mer~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,??? des ci-devant provinces d'Alsace,???_des_ci-devant_provinces_d'Alsace~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cochon salé et petit salé,cochon_salé_et_petit_salé~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,racines d'ipécacuanha,racines_d'ipécacuanha~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,perches de sapin,perches_de_sapin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux de chien de mer,peaux_de_chien_de_mer~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches d'ardoise,planches_d'ardoise~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 24 pieds,planches_de_sapin_de_24_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,pruneaux et raisin sec,pruneaux_et_raisin_sec~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chevrons de sapin de 20 pieds,chevrons_de_sapin_de_20_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,parchemins,parchemins~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,eau médicinale d'arquebusan,eau_médicinale_d'arquebusan~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises des Îles,marchandises_des_Îles~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,amandes et pelures et prunes et raisin,amandes_et_pelures_et_prunes_et_raisin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,damas à carreaux mandarine,damas_à_carreaux_mandarine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,anchois mariné et salé,anchois_mariné_et_salé~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chandelle de paille,chandelle_de_paille~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,poisson d'eau douce frais,poisson_d'eau_douce_frais~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises de la compagnie des Indes,marchandises_de_la_compagnie_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,tapisserie pour chaises,tapisserie_pour_chaises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,passementerie de chanvre de laine teinte et de lin,passementerie_de_chanvre_de_laine_teinte_et_de_lin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chemises garnies de paille,chemises_garnies_de_paille~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,acide de potasse lie de vin desséchée,acide_de_potasse_lie_de_vin_desséchée~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chevrons de sapin de 9 pieds,chevrons_de_sapin_de_9_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux apprêtées de chamois,peaux_apprêtées_de_chamois~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,commode de sapin,commode_de_sapin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chapeaux Maine,chapeaux_Maine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,amandes fraîches,amandes_fraîches~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,passementerie bise écrue ou herbée,passementerie_bise_écrue_ou_herbée~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,drap des prises,drap_des_prises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,préparation de chimie,préparation_de_chimie~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,toile des Indes peinte de thille,toile_des_Indes_peinte_de_thille~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,robes de chambre d'indienne,robes_de_chambre_d'indienne~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cantharides,cantharides~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,drap de Champagne,drap_de_Champagne~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de Prusse de 4 pieds,planches_de_Prusse_de_4_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,graisse de poisson de pêche étrangère,graisse_de_poisson_de_pêche_étrangère~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,tapisserie de haute lice en tenture,tapisserie_de_haute_lice_en_tenture~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,pierres à détacher,pierres_à_détacher~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chevrons de sapin 24 pieds,chevrons_de_sapin_24_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,passetatons de cordonnier,passetatons_de_cordonnier~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chevrons de sapin de 16 pieds,chevrons_de_sapin_de_16_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,vin de Madère,vin_de_Madère~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,graine de chanvre,graine_de_chanvre~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,merrains pour poinçon,merrains_pour_poinçon~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux de chinchilla,peaux_de_chinchilla~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin demi planches,planches_de_sapin_demi_planches~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chevrons de sapin de 22 pieds,chevrons_de_sapin_de_22_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,camphre,camphre~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 32 pieds,planches_de_sapin_de_32_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,herbes médicinales et plantes médicinales et racines médicinales,herbes_médicinales_et_plantes_médicinales_et_racines_médicinales~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,bois de chêne de charpente,bois_de_chêne_de_charpente~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,apprêtée pour parchemins,apprêtée_pour_parchemins~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,fer-blanc simple,fer-blanc_simple~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,bois de Campêche râpé,bois_de_Campêche_râpé~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises blanches ???,marchandises_blanches_???~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,montres de poches à caisse de pinsbeck,montres_de_poches_à_caisse_de_pinsbeck~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,eau et essence,eau_et_essence~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cendre menuisée,cendre_menuisée~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,mouchoirs des Indes de soie,mouchoirs_des_Indes_de_soie~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de Prusse de 33 pieds,planches_de_Prusse_de_33_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de Prusse de 32 pieds,planches_de_Prusse_de_32_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux d'agneau en chamois,peaux_d'agneau_en_chamois~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de charme de 10 pieds,planches_de_charme_de_10_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux crues grandes sèches,peaux_crues_grandes_sèches~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de Prusse de 10 pieds,planches_de_Prusse_de_10_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,drap de Nîmes,drap_de_Nîmes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin 7 à 8 pieds,planches_de_sapin_7_à_8_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,étamine des prises,étamine_des_prises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,salpêtre des Indes,salpêtre_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,sardines marinées et salées,sardines_marinées_et_salées~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches,planches~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 34 pieds,planches_de_sapin_de_34_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chapeaux de feutre unis,chapeaux_de_feutre_unis~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,brancards de chaises,brancards_de_chaises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chevrons de sapin de 40 pieds,chevrons_de_sapin_de_40_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,drap et draperie casinier,drap_et_draperie_casinier~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,??? raisins secs,???_raisins_secs~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,eau médicinale de Chypre,eau_médicinale_de_Chypre~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,racines de persil,racines_de_persil~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cornalines pour la Compagnie des Indes,cornalines_pour_la_Compagnie_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,vin du Cap des Indes,vin_du_Cap_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chaises de fer harnais,chaises_de_fer_harnais~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,sardines pressées et salées,sardines_pressées_et_salées~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de chêne,planches_de_chêne~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,avirons et perches de bois,avirons_et_perches_de_bois~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,sel médicinal divers,sel_médicinal_divers~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin 35 pieds,planches_de_sapin_35_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,bacs de pierre de moindre classe,bacs_de_pierre_de_moindre_classe~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux en parchemins,peaux_en_parchemins~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,gomme pure d'amandier et de cerisier,gomme_pure_d'amandier_et_de_cerisier~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,bois de charpente,bois_de_charpente~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,haches et serpes,haches_et_serpes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 32 à 33 pieds,planches_de_sapin_de_32_à_33_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chaudière de patine,chaudière_de_patine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,pierres et chanvre,pierres_et_chanvre~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,passementerie de laine écrue pure,passementerie_de_laine_écrue_pure~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,tapisserie d'Amiens,tapisserie_d'Amiens~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chemises ordinaires,chemises_ordinaires~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chandelle de résines,chandelle_de_résines~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chemises non garnies,chemises_non_garnies~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises blanches de la Compagnie des Indes,marchandises_blanches_de_la_Compagnie_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux chamoisées de daim,peaux_chamoisées_de_daim~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de Prusse de 42 pieds,planches_de_Prusse_de_42_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,Nankin des Indes,Nankin_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chapeaux des prises,chapeaux_des_prises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,drap cammise,drap_cammise~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,mitaines bordées de soie par paires,mitaines_bordées_de_soie_par_paires~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,sommiers ou corps d'arbre de sapin,sommiers_ou_corps_d'arbre_de_sapin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,joncs pour faire les chaises des Indes,joncs_pour_faire_les_chaises_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin 4 pieds,planches_de_sapin_4_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chapeaux unis,chapeaux_unis~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises coloniales,marchandises_coloniales~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,pierres en pièces grandes,pierres_en_pièces_grandes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,drap de Sedan,drap_de_Sedan~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,fil de chanvre ou de lin simple teint,fil_de_chanvre_ou_de_lin_simple_teint~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,poivre des Indes,poivre_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chevrons de sapin de 6 à 7 pieds,chevrons_de_sapin_de_6_à_7_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 6 à 7 pieds,planches_de_sapin_de_6_à_7_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chaudière de cuivre et sa serpentine,chaudière_de_cuivre_et_sa_serpentine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chevrons de sapin de 8 pieds,chevrons_de_sapin_de_8_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches demies,planches_demies~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cacao,cacao~product_simplification,True
00000356,Sundries (allowed),Marchandises permises,sirop de mélasse,sirop_de_mélasse~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,gomme séraphine,gomme_séraphine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,perches de bois pour jardin,perches_de_bois_pour_jardin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,morceaux de sapin,morceaux_de_sapin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,fer marchand,fer_marchand~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,lettres de changes imprimées,lettres_de_changes_imprimées~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,scammonée,scammonée~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,mobilier,mobilier~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,raisin de Damas,raisin_de_Damas~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,mouchoirs peints de Hollande,mouchoirs_peints_de_Hollande~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,crin à pêcher,crin_à_pêcher~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises de Chine,marchandises_de_Chine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,vannerie d'espèce pelée,vannerie_d'espèce_pelée~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,papier à impression,papier_à_impression~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cheminée de marbre,cheminée_de_marbre~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,graine d'anis,graine_d'anis~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,bois merrains pour cardines,bois_merrains_pour_cardines~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,drap crêpe de Reims,drap_crêpe_de_Reims~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 14 pieds,planches_de_sapin_de_14_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux crues grandes fraîches,peaux_crues_grandes_fraîches~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,sardines pressées,sardines_pressées~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de Prusse de 18 pieds,planches_de_Prusse_de_18_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises en articles de moindre importance,marchandises_en_articles_de_moindre_importance~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chapeaux de castor unis,chapeaux_de_castor_unis~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 7 à 9 pieds,planches_de_sapin_de_7_à_9_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux de veau en parchemin,peaux_de_veau_en_parchemin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,"""planches de chêne de 10 pieds de long et de 0","5 pouce d'épaisseur""",False
00000356,Sundries (allowed),Marchandises permises,dessins de papier,dessins_de_papier~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches sciées,planches_sciées~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chapellerie commune de laine ou de poil,chapellerie_commune_de_laine_ou_de_poil~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,passementerie de chanvre de laine écrue et de lin,passementerie_de_chanvre_de_laine_écrue_et_de_lin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,mambres de chêne de 10 pieds,mambres_de_chêne_de_10_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,tapisserie de la Marche,tapisserie_de_la_Marche~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,bacs de pierre de demi d'aime,bacs_de_pierre_de_demi_d'aime~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,mouchoirs de coton,mouchoirs_de_coton~product_simplification,True
00000356,Sundries (allowed),Marchandises permises,peaux d'élan en parchemin,peaux_d'élan_en_parchemin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,essence et pommade,essence_et_pommade~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,amandes et raisin sec,amandes_et_raisin_sec~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,thon mariné et salé,thon_mariné_et_salé~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,castoreum du ???,castoreum_du_???~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,bois de Pernambouc,bois_de_Pernambouc~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux de panthère,peaux_de_panthère~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,porcelaine de Hollande,porcelaine_de_Hollande~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin 32 à 33 pieds,planches_de_sapin_32_à_33_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,casimir de laine,casimir_de_laine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 20 pieds,planches_de_sapin_de_20_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de Danemark Prusse et Poméranie,planches_de_Danemark_Prusse_et_Poméranie~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cendre cassant,cendre_cassant~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises,marchandises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,"""merrains de chêne de 1","299 mètres de long et au-dessus""",False
00000356,Sundries (allowed),Marchandises permises,racines médicinales,racines_médicinales~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,herbes médicinales et plantes médicinales,herbes_médicinales_et_plantes_médicinales~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,poisson de mer frais salé et sec,poisson_de_mer_frais_salé_et_sec~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,parchemins vieux,parchemins_vieux~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,thon mariné,thon_mariné~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises de modes,marchandises_de_modes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cordonnet de poil de chèvre,cordonnet_de_poil_de_chèvre~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,armes,armes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,drap de Carcassonne,drap_de_Carcassonne~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chevrons de sapin de 12 pieds,chevrons_de_sapin_de_12_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,merrains de 4 pieds,merrains_de_4_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de Prusse de 37 pieds,planches_de_Prusse_de_37_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,suif à chandelle,suif_à_chandelle~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux crues fraîches grandes,peaux_crues_fraîches_grandes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,drap noir de Sedan,drap_noir_de_Sedan~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de Poméranie,planches_de_sapin_de_Poméranie~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chapeaux chinois et grosse caisse,chapeaux_chinois_et_grosse_caisse~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux crues sèches de chien de mer,peaux_crues_sèches_de_chien_de_mer~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,café des Indes,café_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,sapin à faire échelles,sapin_à_faire_échelles~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,navires marchands,navires_marchands~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,madriers de chêne,madriers_de_chêne~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cannelle,cannelle~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,dents de chien marin,dents_de_chien_marin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,essence de pommade,essence_de_pommade~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cheminée de pierre de lierre,cheminée_de_pierre_de_lierre~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 21 à 22 pieds,planches_de_sapin_de_21_à_22_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,sucre en pain raffiné,sucre_en_pain_raffiné~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,muscades et poivre,muscades_et_poivre~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cannes,cannes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux chamoisées ou mégissées,peaux_chamoisées_ou_mégissées~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de Prusse diverses,planches_de_Prusse_diverses~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,arak,arak~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,bois de chêne pour bordage,bois_de_chêne_pour_bordage~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,graisse de poisson de pêche française,graisse_de_poisson_de_pêche_française~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin moyennes,planches_de_sapin_moyennes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,remèdes composés,remèdes_composés~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,harnais de chaise,harnais_de_chaise~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,mouchoirs batiste peint,mouchoirs_batiste_peint~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,rognures de parchemin,rognures_de_parchemin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,barils de fer-blanc simples,barils_de_fer-blanc_simples~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chaises de tapisserie,chaises_de_tapisserie~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,poivre,poivre~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cassia sèche,cassia_sèche~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,esprit de sel ammoniac,esprit_de_sel_ammoniac~product_simplification,False
