key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000002,Passenger,Passagers,asperges,asperges~product_simplification,False
00000002,Passenger,Passagers,passagers,passagers~product_simplification,False
00000002,Passenger,Passagers,espars,espars~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises des Indes,marchandises_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,navires marchands,navires_marchands~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises ordinaires,chemises_ordinaires~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises de Chine,marchandises_de_Chine~product_simplification,False
00000013,Sundries,Diverses marchandises,amandes,amandes~product_simplification,True
00000013,Sundries,Diverses marchandises,marchandises permises,marchandises_permises~product_simplification,False
00000013,Sundries,Diverses marchandises,dents de vache marine,dents_de_vache_marine~product_simplification,False
00000013,Sundries,Diverses marchandises,cannelle,cannelle~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises,marchandises~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises sèches,marchandises_sèches~product_simplification,False
00000013,Sundries,Diverses marchandises,graine de chanvre,graine_de_chanvre~product_simplification,False
00000013,Sundries,Diverses marchandises,chanvre divers,chanvre_divers~product_simplification,False
00000013,Sundries,Diverses marchandises,chair,chair~product_simplification,False
00000013,Sundries,Diverses marchandises,amandes et raisin sec,amandes_et_raisin_sec~product_simplification,False
00000013,Sundries,Diverses marchandises,poivre,poivre~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises à l'estimation,marchandises_à_l'estimation~product_simplification,False
00000013,Sundries,Diverses marchandises,arak,arak~product_simplification,False
00000013,Sundries,Diverses marchandises,amandes et raisin sec et savon,amandes_et_raisin_sec_et_savon~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises,chemises~product_simplification,False
00000013,Sundries,Diverses marchandises,cannes,cannes~product_simplification,False
00000013,Sundries,Diverses marchandises,madriers de chêne,madriers_de_chêne~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises de l'Inde,marchandises_de_l'Inde~product_simplification,False
00000013,Sundries,Diverses marchandises,sel médicinal divers,sel_médicinal_divers~product_simplification,False
00000013,Sundries,Diverses marchandises,chanvre en rames (c'est à dire du Nord),chanvre_en_rames_(c'est_à_dire_du_Nord)~product_simplification,False
00000013,Sundries,Diverses marchandises,armes blanches,armes_blanches~product_simplification,True
00000013,Sundries,Diverses marchandises,chemises garnies,chemises_garnies~product_simplification,False
00000013,Sundries,Diverses marchandises,thé,thé~product_simplification,True
00000013,Sundries,Diverses marchandises,marchandises des Îles,marchandises_des_Îles~product_simplification,False
00000013,Sundries,Diverses marchandises,restant de marchandises,restant_de_marchandises~product_simplification,False
00000027,Wheat,Blé,blé,blé~product_simplification,False
00000027,Wheat,Blé,grains blé,grains_blé~product_simplification,False
00000038,Apple,Pommes,pompes,pompes~product_simplification,False
00000038,Apple,Pommes,pommes,pommes~product_simplification,False
00000040,Goods,Marchandises,marchandises des prises,marchandises_des_prises~product_simplification,False
00000040,Goods,Marchandises,marchandises de l'Inde,marchandises_de_l'Inde~product_simplification,False
00000040,Goods,Marchandises,marchandises des Indes,marchandises_des_Indes~product_simplification,False
00000040,Goods,Marchandises,marchandises,marchandises~product_simplification,False
00000040,Goods,Marchandises,marchandises sèches,marchandises_sèches~product_simplification,False
00000040,Goods,Marchandises,marchandises de Chine,marchandises_de_Chine~product_simplification,False
00000040,Goods,Marchandises,marchandises de modes,marchandises_de_modes~product_simplification,False
00000040,Goods,Marchandises,marchandises de Paris,marchandises_de_Paris~product_simplification,False
00000040,Goods,Marchandises,marchandises pour la traite,marchandises_pour_la_traite~product_simplification,False
00000043,Wine,Vin,vin de ???,vin_de_???~product_simplification,False
00000043,Wine,Vin,vin,vin~product_simplification,True
00000051,Wood,Bois,"""bois"," pierre""",False
00000051,Wood,Bois,bois de ???,bois_de_???~product_simplification,False
00000051,Wood,Bois,bois,bois~product_simplification,False
00000053,Bacon,Lard salé,lard à larder,lard_à_larder~product_simplification,False
00000053,Bacon,Lard salé,lard salé,lard_salé~product_simplification,True
00000055,Wool,Laine,laine de ???,laine_de_???~product_simplification,False
00000055,Wool,Laine,laine,laine~product_simplification,True
00000055,Wool,Laine,lain,lain~product_simplification,False
00000055,Wool,Laine,anille,anille~product_simplification,False
00000055,Wool,Laine,lanillas,lanillas~product_simplification,False
00000055,Wool,Laine,laine en ???,laine_en_???~product_simplification,False
00000066,Soda,Soude,soudes,soudes~product_simplification,False
00000068,Plank,Planches,lanchez,lanchez~product_simplification,False
00000068,Plank,Planches,chaplas,chaplas~product_simplification,False
00000068,Plank,Planches,planches,planches~product_simplification,False
00000070,Coal,Charbon,charbon,charbon~product_simplification,False
00000070,Coal,Charbon,barbançons,barbançons~product_simplification,False
00000070,Coal,Charbon,cabochon,cabochon~product_simplification,False
00000070,Coal,Charbon,charonies,charonies~product_simplification,False
00000071,Charcoal,Charbon de bois,branches de buis,branches_de_buis~product_simplification,False
00000071,Charcoal,Charbon de bois,orange chinoise,orange_chinoise~product_simplification,False
00000071,Charcoal,Charbon de bois,bas de soie de Chine pour homme,bas_de_soie_de_Chine_pour_homme~product_simplification,False
00000071,Charcoal,Charbon de bois,chagrin de soie,chagrin_de_soie~product_simplification,False
00000071,Charcoal,Charbon de bois,charbon de bois et de terre,charbon_de_bois_et_de_terre~product_simplification,False
00000071,Charcoal,Charbon de bois,barres de chêne,barres_de_chêne~product_simplification,False
00000071,Charcoal,Charbon de bois,bois en tranches,bois_en_tranches~product_simplification,False
00000071,Charcoal,Charbon de bois,chair et poisson,chair_et_poisson~product_simplification,False
00000071,Charcoal,Charbon de bois,chaises de rotin,chaises_de_rotin~product_simplification,False
00000071,Charcoal,Charbon de bois,charbon de pin,charbon_de_pin~product_simplification,False
00000071,Charcoal,Charbon de bois,robes de chambre de soie,robes_de_chambre_de_soie~product_simplification,False
00000071,Charcoal,Charbon de bois,arçons de bois,arçons_de_bois~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de machandises marbré,bois_de_machandises_marbré~product_simplification,False
00000071,Charcoal,Charbon de bois,raisin de Corinthe,raisin_de_Corinthe~product_simplification,False
00000071,Charcoal,Charbon de bois,soie blanche,soie_blanche~product_simplification,False
00000071,Charcoal,Charbon de bois,anchois mariné,anchois_mariné~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de brochialle,bois_de_brochialle~product_simplification,False
00000071,Charcoal,Charbon de bois,armoires de chêne,armoires_de_chêne~product_simplification,False
00000071,Charcoal,Charbon de bois,satin brodé de la Chine,satin_brodé_de_la_Chine~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de chêne carré,bois_de_chêne_carré~product_simplification,False
00000071,Charcoal,Charbon de bois,graisse de cochon,graisse_de_cochon~product_simplification,False
00000071,Charcoal,Charbon de bois,arçons de bas de bois,arçons_de_bas_de_bois~product_simplification,False
00000071,Charcoal,Charbon de bois,toile blanche de lin et toile de lin,toile_blanche_de_lin_et_toile_de_lin~product_simplification,False
00000071,Charcoal,Charbon de bois,brancards de chaises,brancards_de_chaises~product_simplification,False
00000071,Charcoal,Charbon de bois,raisin de Calabre,raisin_de_Calabre~product_simplification,False
00000071,Charcoal,Charbon de bois,anchois et sardines,anchois_et_sardines~product_simplification,False
00000071,Charcoal,Charbon de bois,harpons de scies,harpons_de_scies~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de charronnage,bois_de_charronnage~product_simplification,False
00000071,Charcoal,Charbon de bois,merrains de chêne,merrains_de_chêne~product_simplification,False
00000071,Charcoal,Charbon de bois,cardines de bois,cardines_de_bois~product_simplification,False
00000071,Charcoal,Charbon de bois,bois pour charrons,bois_pour_charrons~product_simplification,False
00000071,Charcoal,Charbon de bois,satin broché,satin_broché~product_simplification,False
00000071,Charcoal,Charbon de bois,bureau de chêne,bureau_de_chêne~product_simplification,False
00000071,Charcoal,Charbon de bois,crin pour habit d'homme,crin_pour_habit_d'homme~product_simplification,False
00000071,Charcoal,Charbon de bois,perches de sapin,perches_de_sapin~product_simplification,False
00000071,Charcoal,Charbon de bois,bas de soie de Chine,bas_de_soie_de_Chine~product_simplification,False
00000071,Charcoal,Charbon de bois,bois pour cabanière,bois_pour_cabanière~product_simplification,False
00000071,Charcoal,Charbon de bois,saucissons,saucissons~product_simplification,False
00000071,Charcoal,Charbon de bois,charbon de bois,charbon_de_bois~product_simplification,True
00000071,Charcoal,Charbon de bois,bas à crin d'or et de soie,bas_à_crin_d'or_et_de_soie~product_simplification,False
00000071,Charcoal,Charbon de bois,manches de brosses,manches_de_brosses~product_simplification,False
00000071,Charcoal,Charbon de bois,bois pour barils non scié,bois_pour_barils_non_scié~product_simplification,False
00000071,Charcoal,Charbon de bois,blanchissoire,blanchissoire~product_simplification,False
00000071,Charcoal,Charbon de bois,bas de soie à coins d'or,bas_de_soie_à_coins_d'or~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de charron,bois_de_charron~product_simplification,False
00000071,Charcoal,Charbon de bois,anchois et sardes,anchois_et_sardes~product_simplification,False
00000071,Charcoal,Charbon de bois,satin broché en or,satin_broché_en_or~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de chacie de noyer,bois_de_chacie_de_noyer~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de charbonnage,bois_de_charbonnage~product_simplification,False
00000071,Charcoal,Charbon de bois,anchois et câpres,anchois_et_câpres~product_simplification,False
00000071,Charcoal,Charbon de bois,craie de Besançon,craie_de_Besançon~product_simplification,False
00000071,Charcoal,Charbon de bois,planches de bois et à barils,planches_de_bois_et_à_barils~product_simplification,False
00000071,Charcoal,Charbon de bois,brai arcanson,brai_arcanson~product_simplification,False
00000071,Charcoal,Charbon de bois,bois pour corbin,bois_pour_corbin~product_simplification,False
00000071,Charcoal,Charbon de bois,crayons de bois,crayons_de_bois~product_simplification,False
00000071,Charcoal,Charbon de bois,manches de bois pour brosse,manches_de_bois_pour_brosse~product_simplification,False
00000071,Charcoal,Charbon de bois,robes de chambre de la Chine,robes_de_chambre_de_la_Chine~product_simplification,False
