key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000002,Passenger,Passagers,pâte d'asperges,pâte_d'asperges~product_simplification,False
00000002,Passenger,Passagers,serge du pays,serge_du_pays~product_simplification,False
00000002,Passenger,Passagers,asperges,asperges~product_simplification,False
00000002,Passenger,Passagers,serge de laine,serge_de_laine~product_simplification,False
00000002,Passenger,Passagers,serge drap,serge_drap~product_simplification,False
00000002,Passenger,Passagers,passagers,passagers~product_simplification,False
00000002,Passenger,Passagers,espars,espars~product_simplification,False
00000002,Passenger,Passagers,serge drapée,serge_drapée~product_simplification,False
00000002,Passenger,Passagers,serge à draper,serge_à_draper~product_simplification,False
00000013,Sundries,Diverses marchandises,chanvre en ramade,chanvre_en_ramade~product_simplification,False
00000013,Sundries,Diverses marchandises,selles,selles~product_simplification,False
00000013,Sundries,Diverses marchandises,cendre de vitarch,cendre_de_vitarch~product_simplification,False
00000013,Sundries,Diverses marchandises,indigo des Indes,indigo_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises de Paris,marchandises_de_Paris~product_simplification,False
00000013,Sundries,Diverses marchandises,cendre,cendre~product_simplification,False
00000013,Sundries,Diverses marchandises,tartre de lie de vin désséchée,tartre_de_lie_de_vin_désséchée~product_simplification,False
00000013,Sundries,Diverses marchandises,faïence diverse,faïence_diverse~product_simplification,False
00000013,Sundries,Diverses marchandises,monnaies de cuivre de Suède,monnaies_de_cuivre_de_Suède~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises,chemises~product_simplification,False
00000013,Sundries,Diverses marchandises,tapis des Indes,tapis_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,chaudière de cuivre à sucre,chaudière_de_cuivre_à_sucre~product_simplification,False
00000013,Sundries,Diverses marchandises,merrains de chêne,merrains_de_chêne~product_simplification,False
00000013,Sundries,Diverses marchandises,bois d'ébène,bois_d'ébène~product_simplification,False
00000013,Sundries,Diverses marchandises,parchemin achevé,parchemin_achevé~product_simplification,False
00000013,Sundries,Diverses marchandises,cendres de varech,cendres_de_varech~product_simplification,False
00000013,Sundries,Diverses marchandises,planches,planches~product_simplification,False
00000013,Sundries,Diverses marchandises,vin de Rancio,vin_de_Rancio~product_simplification,False
00000013,Sundries,Diverses marchandises,mouchoirs des Indes,mouchoirs_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,cendre de varech,cendre_de_varech~product_simplification,False
00000013,Sundries,Diverses marchandises,canevettes,canevettes~product_simplification,True
00000013,Sundries,Diverses marchandises,chair,chair~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises de Chine,marchandises_de_Chine~product_simplification,False
00000013,Sundries,Diverses marchandises,demi-cuirs tannés de vache,demi-cuirs_tannés_de_vache~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises garnies,chemises_garnies~product_simplification,False
00000013,Sundries,Diverses marchandises,ancres vides,ancres_vides~product_simplification,False
00000013,Sundries,Diverses marchandises,navires marchands,navires_marchands~product_simplification,False
00000013,Sundries,Diverses marchandises,madriers de chêne,madriers_de_chêne~product_simplification,False
00000013,Sundries,Diverses marchandises,eau médicinale,eau_médicinale~product_simplification,False
00000013,Sundries,Diverses marchandises,satin de retour faute de vente,satin_de_retour_faute_de_vente~product_simplification,False
00000013,Sundries,Diverses marchandises,commodes de sapin vernies,commodes_de_sapin_vernies~product_simplification,False
00000013,Sundries,Diverses marchandises,chanvre en masses,chanvre_en_masses~product_simplification,False
00000013,Sundries,Diverses marchandises,vin d'Andrésis,vin_d'Andrésis~product_simplification,False
00000013,Sundries,Diverses marchandises,graine de chanvre,graine_de_chanvre~product_simplification,False
00000013,Sundries,Diverses marchandises,amandes sèches,amandes_sèches~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises de détail,marchandises_de_détail~product_simplification,False
00000013,Sundries,Diverses marchandises,graine d'anis carvi coriandre etc.,graine_d'anis_carvi_coriandre_etc.~product_simplification,False
00000013,Sundries,Diverses marchandises,dents de chien marin,dents_de_chien_marin~product_simplification,False
00000013,Sundries,Diverses marchandises,amandes et raisin sec et savon,amandes_et_raisin_sec_et_savon~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises de chanvre de Riello,chemises_de_chanvre_de_Riello~product_simplification,False
00000013,Sundries,Diverses marchandises,dents de vache marine,dents_de_vache_marine~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises pour la traite,marchandises_pour_la_traite~product_simplification,False
00000013,Sundries,Diverses marchandises,poivre des Indes,poivre_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,soie des Indes,soie_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises des Îles,marchandises_des_Îles~product_simplification,False
00000013,Sundries,Diverses marchandises,gomme des Indes,gomme_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,madriers de bois,madriers_de_bois~product_simplification,False
00000013,Sundries,Diverses marchandises,toile des Indes,toile_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,acide arsénieux,acide_arsénieux~product_simplification,False
00000013,Sundries,Diverses marchandises,aloès,aloès~product_simplification,False
00000013,Sundries,Diverses marchandises,amandes et raisin sec,amandes_et_raisin_sec~product_simplification,False
00000013,Sundries,Diverses marchandises,encens des Indes,encens_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,porcelaine des Indes,porcelaine_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,cannelle,cannelle~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises en articles de moindre importance,marchandises_en_articles_de_moindre_importance~product_simplification,False
00000013,Sundries,Diverses marchandises,pêche à la sardine,pêche_à_la_sardine~product_simplification,False
00000013,Sundries,Diverses marchandises,vin du Cap des Indes,vin_du_Cap_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,sel médicinal divers,sel_médicinal_divers~product_simplification,False
00000013,Sundries,Diverses marchandises,mobilier,mobilier~product_simplification,False
00000013,Sundries,Diverses marchandises,vin de Madère,vin_de_Madère~product_simplification,False
00000013,Sundries,Diverses marchandises,étoffe des Indes,étoffe_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,thé,thé~product_simplification,True
00000013,Sundries,Diverses marchandises,commode de sapin vernie,commode_de_sapin_vernie~product_simplification,False
00000013,Sundries,Diverses marchandises,chanvre en rames (c'est à dire du Nord),chanvre_en_rames_(c'est_à_dire_du_Nord)~product_simplification,False
00000013,Sundries,Diverses marchandises,café de Moka,café_de_Moka~product_simplification,False
00000013,Sundries,Diverses marchandises,bras de cheminée,bras_de_cheminée~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises des Indes,marchandises_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,damas de retour faute de vente,damas_de_retour_faute_de_vente~product_simplification,False
00000013,Sundries,Diverses marchandises,perches dites boomse capravens,perches_dites_boomse_capravens~product_simplification,False
00000013,Sundries,Diverses marchandises,selles communes,selles_communes~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises permises,marchandises_permises~product_simplification,False
00000013,Sundries,Diverses marchandises,chanvre de masse,chanvre_de_masse~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises hors espèces,marchandises_hors_espèces~product_simplification,False
00000013,Sundries,Diverses marchandises,jambon salé,jambon_salé~product_simplification,False
00000013,Sundries,Diverses marchandises,chair salée,chair_salée~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises ordinaires,chemises_ordinaires~product_simplification,False
00000013,Sundries,Diverses marchandises,chevrons de merisier,chevrons_de_merisier~product_simplification,False
00000013,Sundries,Diverses marchandises,rotin des Indes,rotin_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,coton des Indes,coton_des_Indes~product_simplification,False
