key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000027,Wheat,Blé,farine de grains blé froment et méteil,farine_de_grains_blé_froment_et_méteil~product_simplification,False
00000027,Wheat,Blé,grains froment,grains_froment~product_simplification,True
00000027,Wheat,Blé,grains maïs par Marseille,grains_maïs_par_Marseille~product_simplification,False
00000027,Wheat,Blé,farine de grains blé d'Inde,farine_de_grains_blé_d'Inde~product_simplification,False
00000027,Wheat,Blé,grains maïs,grains_maïs~product_simplification,False
00000027,Wheat,Blé,grains blé et autre grain,grains_blé_et_autre_grain~product_simplification,False
00000027,Wheat,Blé,avoine,avoine~product_simplification,True
00000027,Wheat,Blé,grains blé de Turquie,grains_blé_de_Turquie~product_simplification,False
00000027,Wheat,Blé,grains froment et méteil,grains_froment_et_méteil~product_simplification,False
00000027,Wheat,Blé,grains blé mescli,grains_blé_mescli~product_simplification,False
00000027,Wheat,Blé,grains froment par Marseille,grains_froment_par_Marseille~product_simplification,False
00000027,Wheat,Blé,grains blé,grains_blé~product_simplification,False
00000027,Wheat,Blé,grains millet,grains_millet~product_simplification,False
00000027,Wheat,Blé,grains seigle et blé,grains_seigle_et_blé~product_simplification,False
00000027,Wheat,Blé,grains seigle,grains_seigle~product_simplification,False
00000027,Wheat,Blé,farine de sarrasin,farine_de_sarrasin~product_simplification,False
00000027,Wheat,Blé,grains seigle avarié,grains_seigle_avarié~product_simplification,False
00000027,Wheat,Blé,grains sarrasin,grains_sarrasin~product_simplification,False
00000027,Wheat,Blé,grains seigle en gerbe,grains_seigle_en_gerbe~product_simplification,False
00000027,Wheat,Blé,grains d'Espagne,grains_d'Espagne~product_simplification,False
00000027,Wheat,Blé,blé et autres grains,blé_et_autres_grains~product_simplification,False
00000027,Wheat,Blé,grains d'Inde,grains_d'Inde~product_simplification,False
00000027,Wheat,Blé,grains seigle par Marseille,grains_seigle_par_Marseille~product_simplification,False
00000027,Wheat,Blé,moulins à blé,moulins_à_blé~product_simplification,False
00000027,Wheat,Blé,blé de Hongrie,blé_de_Hongrie~product_simplification,False
00000027,Wheat,Blé,grains blé et autres,grains_blé_et_autres~product_simplification,False
00000027,Wheat,Blé,cribles à blé,cribles_à_blé~product_simplification,False
00000027,Wheat,Blé,blé,blé~product_simplification,False
00000027,Wheat,Blé,blé en gerbe,blé_en_gerbe~product_simplification,False
00000027,Wheat,Blé,grains blé et riz,grains_blé_et_riz~product_simplification,False
00000027,Wheat,Blé,grains blé mercit,grains_blé_mercit~product_simplification,False
00000027,Wheat,Blé,grains orge par Marseille,grains_orge_par_Marseille~product_simplification,False
00000027,Wheat,Blé,grains baillarge,grains_baillarge~product_simplification,False
00000027,Wheat,Blé,grains méteil,grains_méteil~product_simplification,False
00000038,Apple,Pommes,pommes de rainettes,pommes_de_rainettes~product_simplification,False
00000038,Apple,Pommes,eau-de-vie de grains autre que genièvre,eau-de-vie_de_grains_autre_que_genièvre~product_simplification,False
00000038,Apple,Pommes,ananas et pommes de grenade,ananas_et_pommes_de_grenade~product_simplification,False
00000038,Apple,Pommes,pommes fraîches,pommes_fraîches~product_simplification,False
00000038,Apple,Pommes,cannes à pommes d'argent,cannes_à_pommes_d'argent~product_simplification,False
00000038,Apple,Pommes,pommes de terre,pommes_de_terre~product_simplification,True
00000038,Apple,Pommes,poires et pommes sèches,poires_et_pommes_sèches~product_simplification,False
00000038,Apple,Pommes,cannes à pommes d'or ayant servi,cannes_à_pommes_d'or_ayant_servi~product_simplification,False
00000038,Apple,Pommes,poires et pommes communes,poires_et_pommes_communes~product_simplification,False
00000038,Apple,Pommes,poires et pommes,poires_et_pommes~product_simplification,False
00000038,Apple,Pommes,poires,poires~product_simplification,False
00000038,Apple,Pommes,pommes de cannes,pommes_de_cannes~product_simplification,False
00000038,Apple,Pommes,poires et pommes fraîches,poires_et_pommes_fraîches~product_simplification,False
00000038,Apple,Pommes,pommes d'api,pommes_d'api~product_simplification,False
00000038,Apple,Pommes,pommes crues,pommes_crues~product_simplification,False
00000038,Apple,Pommes,pommes sèches,pommes_sèches~product_simplification,False
00000038,Apple,Pommes,pommes de caille,pommes_de_caille~product_simplification,False
00000038,Apple,Pommes,pommes,pommes~product_simplification,False
00000038,Apple,Pommes,pommes et poires,pommes_et_poires~product_simplification,False
00000038,Apple,Pommes,cannes à pommes d'or,cannes_à_pommes_d'or~product_simplification,False
00000038,Apple,Pommes,pommes elemy,pommes_elemy~product_simplification,False
00000038,Apple,Pommes,poires en pommes,poires_en_pommes~product_simplification,False
00000038,Apple,Pommes,pommes de grenade,pommes_de_grenade~product_simplification,False
00000038,Apple,Pommes,pommes de paradis,pommes_de_paradis~product_simplification,False
00000040,Goods,Marchandises,indigo des Indes,indigo_des_Indes~product_simplification,False
00000040,Goods,Marchandises,marchandises de la Côte,marchandises_de_la_Côte~product_simplification,False
00000040,Goods,Marchandises,sucre brut,sucre_brut~product_simplification,True
00000040,Goods,Marchandises,valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,valeurs_de_diverses_marchandises_entrées_en_franchise_de_droits_à_charge_de_réexportation_pour_le_commerce_colonial~product_simplification,False
00000040,Goods,Marchandises,marchandises de Paris,marchandises_de_Paris~product_simplification,False
00000040,Goods,Marchandises,drogues des Indes,drogues_des_Indes~product_simplification,False
00000040,Goods,Marchandises,tapis des Indes,tapis_des_Indes~product_simplification,False
00000040,Goods,Marchandises,bois d'ébène,bois_d'ébène~product_simplification,False
00000040,Goods,Marchandises,marchandises coloniales,marchandises_coloniales~product_simplification,False
00000040,Goods,Marchandises,marchandises des Indes en petits articles,marchandises_des_Indes_en_petits_articles~product_simplification,False
00000040,Goods,Marchandises,mouchoirs des Indes,mouchoirs_des_Indes~product_simplification,False
00000040,Goods,Marchandises,métal des Indes,métal_des_Indes~product_simplification,False
00000040,Goods,Marchandises,toile guingans des Indes,toile_guingans_des_Indes~product_simplification,False
00000040,Goods,Marchandises,café de Moka et marchandises des Indes,café_de_Moka_et_marchandises_des_Indes~product_simplification,False
00000040,Goods,Marchandises,lingerie des Indes,lingerie_des_Indes~product_simplification,False
00000040,Goods,Marchandises,marchandises blanches,marchandises_blanches~product_simplification,False
00000040,Goods,Marchandises,marchandises de Chine,marchandises_de_Chine~product_simplification,False
00000040,Goods,Marchandises,toile des Indes peinte de thille,toile_des_Indes_peinte_de_thille~product_simplification,False
00000040,Goods,Marchandises,satin de retour faute de vente,satin_de_retour_faute_de_vente~product_simplification,False
00000040,Goods,Marchandises,marchandises de détail,marchandises_de_détail~product_simplification,False
00000040,Goods,Marchandises,salpêtre des Indes,salpêtre_des_Indes~product_simplification,False
00000040,Goods,Marchandises,rassades de retour faute de vente,rassades_de_retour_faute_de_vente~product_simplification,False
00000040,Goods,Marchandises,marchandises pour la traite,marchandises_pour_la_traite~product_simplification,False
00000040,Goods,Marchandises,sirop de mélasse,sirop_de_mélasse~product_simplification,False
00000040,Goods,Marchandises,poivre des Indes,poivre_des_Indes~product_simplification,False
00000040,Goods,Marchandises,soie des Indes,soie_des_Indes~product_simplification,False
00000040,Goods,Marchandises,marchandises des Îles,marchandises_des_Îles~product_simplification,False
00000040,Goods,Marchandises,gomme des Indes,gomme_des_Indes~product_simplification,False
00000040,Goods,Marchandises,toile des Indes,toile_des_Indes~product_simplification,False
00000040,Goods,Marchandises,marchandises de retour,marchandises_de_retour~product_simplification,False
00000040,Goods,Marchandises,marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,marchandises_venant_de_l'étranger_pour_être_réexportées_aux_colonies_françaises_principalement_en_armes_barres_de_fers_toile_Guinée_viande_salée_etc.~product_simplification,False
00000040,Goods,Marchandises,marchandises blanches ???,marchandises_blanches_???~product_simplification,False
00000040,Goods,Marchandises,aloès,aloès~product_simplification,False
00000040,Goods,Marchandises,objets des Indes,objets_des_Indes~product_simplification,False
00000040,Goods,Marchandises,étoffe et gaze et toile des Indes,étoffe_et_gaze_et_toile_des_Indes~product_simplification,False
00000040,Goods,Marchandises,encens des Indes,encens_des_Indes~product_simplification,False
00000040,Goods,Marchandises,porcelaine des Indes,porcelaine_des_Indes~product_simplification,False
00000040,Goods,Marchandises,cannelle,cannelle~product_simplification,False
00000040,Goods,Marchandises,marchandises en articles de moindre importance,marchandises_en_articles_de_moindre_importance~product_simplification,False
00000040,Goods,Marchandises,vin du Cap des Indes,vin_du_Cap_des_Indes~product_simplification,False
00000040,Goods,Marchandises,mousseline des Indes,mousseline_des_Indes~product_simplification,False
00000040,Goods,Marchandises,Nankin des Indes,Nankin_des_Indes~product_simplification,False
00000040,Goods,Marchandises,porcelaine,porcelaine~product_simplification,False
00000040,Goods,Marchandises,mobilier,mobilier~product_simplification,False
00000040,Goods,Marchandises,étoffe des Indes,étoffe_des_Indes~product_simplification,False
00000040,Goods,Marchandises,thé,thé~product_simplification,True
00000040,Goods,Marchandises,marchandises exportées par les port et pays du royaume traités comme étrangers,marchandises_exportées_par_les_port_et_pays_du_royaume_traités_comme_étrangers~product_simplification,False
00000040,Goods,Marchandises,sucre en pain raffiné,sucre_en_pain_raffiné~product_simplification,False
00000040,Goods,Marchandises,caladaris,caladaris~product_simplification,False
00000040,Goods,Marchandises,mousseline et toile des Indes,mousseline_et_toile_des_Indes~product_simplification,False
00000040,Goods,Marchandises,café de Moka,café_de_Moka~product_simplification,False
00000040,Goods,Marchandises,café d'Amérique,café_d'Amérique~product_simplification,False
00000040,Goods,Marchandises,marchandises des Indes,marchandises_des_Indes~product_simplification,False
00000040,Goods,Marchandises,café de Bourbon,café_de_Bourbon~product_simplification,False
00000040,Goods,Marchandises,quinquina des Indes,quinquina_des_Indes~product_simplification,False
00000040,Goods,Marchandises,damas de retour faute de vente,damas_de_retour_faute_de_vente~product_simplification,False
00000040,Goods,Marchandises,marchandises permises,marchandises_permises~product_simplification,False
00000040,Goods,Marchandises,marchandises hors espèces,marchandises_hors_espèces~product_simplification,False
00000040,Goods,Marchandises,marchandises dont le plus fort article n'excède pas 10000 livres,marchandises_dont_le_plus_fort_article_n'excède_pas_10000_livres~product_simplification,False
00000040,Goods,Marchandises,marchandises non classifiées,marchandises_non_classifiées~product_simplification,False
00000040,Goods,Marchandises,sagou des Indes,sagou_des_Indes~product_simplification,False
00000040,Goods,Marchandises,platille de retour faute de vente,platille_de_retour_faute_de_vente~product_simplification,False
00000040,Goods,Marchandises,éventails des Indes,éventails_des_Indes~product_simplification,False
00000040,Goods,Marchandises,rotin des Indes,rotin_des_Indes~product_simplification,False
00000040,Goods,Marchandises,café des Indes,café_des_Indes~product_simplification,False
00000040,Goods,Marchandises,coton des Indes,coton_des_Indes~product_simplification,False
00000040,Goods,Marchandises,marchandises à l'estimation,marchandises_à_l'estimation~product_simplification,False
00000040,Goods,Marchandises,cannelle des Indes,cannelle_des_Indes~product_simplification,False
00000040,Goods,Marchandises,arak,arak~product_simplification,False
00000040,Goods,Marchandises,restant de marchandises,restant_de_marchandises~product_simplification,False
00000040,Goods,Marchandises,mousseline,mousseline~product_simplification,True
00000040,Goods,Marchandises,hamacs de retour faute de vente,hamacs_de_retour_faute_de_vente~product_simplification,False
00000040,Goods,Marchandises,marchandises prohibées,marchandises_prohibées~product_simplification,False
00000040,Goods,Marchandises,cacao,cacao~product_simplification,True
00000040,Goods,Marchandises,marchandises anglaises,marchandises_anglaises~product_simplification,False
00000040,Goods,Marchandises,marchandises de modes,marchandises_de_modes~product_simplification,False
00000040,Goods,Marchandises,rhubarbe des Indes,rhubarbe_des_Indes~product_simplification,False
00000040,Goods,Marchandises,poivre,poivre~product_simplification,False
00000040,Goods,Marchandises,sucre terré têtes,sucre_terré_têtes~product_simplification,False
00000040,Goods,Marchandises,marchandises de la compagnie des Indes,marchandises_de_la_compagnie_des_Indes~product_simplification,False
00000040,Goods,Marchandises,marchandises de foire,marchandises_de_foire~product_simplification,False
00000040,Goods,Marchandises,ouvrages d'industrie,ouvrages_d'industrie~product_simplification,False
00000040,Goods,Marchandises,marchandises de l'Inde,marchandises_de_l'Inde~product_simplification,False
00000040,Goods,Marchandises,marchandises des prises,marchandises_des_prises~product_simplification,False
00000040,Goods,Marchandises,guinée des Indes,guinée_des_Indes~product_simplification,False
00000040,Goods,Marchandises,marchandises mêlées des prises anglaises,marchandises_mêlées_des_prises_anglaises~product_simplification,False
00000040,Goods,Marchandises,cauris des Indes,cauris_des_Indes~product_simplification,False
00000040,Goods,Marchandises,thé des Indes,thé_des_Indes~product_simplification,False
00000040,Goods,Marchandises,marchandises,marchandises~product_simplification,False
00000040,Goods,Marchandises,étain de retour faute de vente,étain_de_retour_faute_de_vente~product_simplification,False
00000040,Goods,Marchandises,marchandises de Montauban,marchandises_de_Montauban~product_simplification,False
00000040,Goods,Marchandises,objets des Indes et de peu importance,objets_des_Indes_et_de_peu_importance~product_simplification,False
00000040,Goods,Marchandises,gingembre,gingembre~product_simplification,False
00000040,Goods,Marchandises,marchandises blanches de la Compagnie des Indes,marchandises_blanches_de_la_Compagnie_des_Indes~product_simplification,False
00000040,Goods,Marchandises,marchandises sèches,marchandises_sèches~product_simplification,False
00000040,Goods,Marchandises,poterie des Indes,poterie_des_Indes~product_simplification,False
00000040,Goods,Marchandises,marchandises de Flandre,marchandises_de_Flandre~product_simplification,False
00000040,Goods,Marchandises,marchandises susceptibles,marchandises_susceptibles~product_simplification,False
00000043,Wine,Vin,vin de France de santé en muid,vin_de_France_de_santé_en_muid~product_simplification,False
00000043,Wine,Vin,vin de Frontignan,vin_de_Frontignan~product_simplification,False
00000043,Wine,Vin,vin en muid muscat,vin_en_muid_muscat~product_simplification,False
00000043,Wine,Vin,vin de fap,vin_de_fap~product_simplification,False
00000043,Wine,Vin,vin de Côte,vin_de_Côte~product_simplification,False
00000043,Wine,Vin,vin de la Rochelle,vin_de_la_Rochelle~product_simplification,False
00000043,Wine,Vin,vin d'Arbois,vin_d'Arbois~product_simplification,False
00000043,Wine,Vin,vin de Mursante,vin_de_Mursante~product_simplification,False
00000043,Wine,Vin,vin d'Épernay,vin_d'Épernay~product_simplification,False
00000043,Wine,Vin,vin du Lyonnais,vin_du_Lyonnais~product_simplification,False
00000043,Wine,Vin,vin de France bouteilles,vin_de_France_bouteilles~product_simplification,False
00000043,Wine,Vin,vin ordinaire,vin_ordinaire~product_simplification,False
00000043,Wine,Vin,vin en bouteilles muscat,vin_en_bouteilles_muscat~product_simplification,False
00000043,Wine,Vin,vin jauge de Soissons,vin_jauge_de_Soissons~product_simplification,False
00000043,Wine,Vin,vin du cap de Bonne Espérance,vin_du_cap_de_Bonne_Espérance~product_simplification,False
00000043,Wine,Vin,vin étranger de ???,vin_étranger_de_???~product_simplification,False
00000043,Wine,Vin,vin de Rivesaltes,vin_de_Rivesaltes~product_simplification,False
00000043,Wine,Vin,vin du Hainaut,vin_du_Hainaut~product_simplification,False
00000043,Wine,Vin,vin de Mercurey,vin_de_Mercurey~product_simplification,False
00000043,Wine,Vin,vin d'Espagne et de liqueur,vin_d'Espagne_et_de_liqueur~product_simplification,False
00000043,Wine,Vin,vin de Clermontois,vin_de_Clermontois~product_simplification,False
00000043,Wine,Vin,acide de potasse lie de vin liquide,acide_de_potasse_lie_de_vin_liquide~product_simplification,False
00000043,Wine,Vin,vin de Bordeaux au muid,vin_de_Bordeaux_au_muid~product_simplification,False
00000043,Wine,Vin,vin rouge d'Espagne,vin_rouge_d'Espagne~product_simplification,False
00000043,Wine,Vin,vin de France de santé en bouteilles,vin_de_France_de_santé_en_bouteilles~product_simplification,False
00000043,Wine,Vin,vin rouge et blanc,vin_rouge_et_blanc~product_simplification,False
00000043,Wine,Vin,vin Gailleau,vin_Gailleau~product_simplification,False
00000043,Wine,Vin,vin jauge Paris,vin_jauge_Paris~product_simplification,False
00000043,Wine,Vin,vin de Wermut,vin_de_Wermut~product_simplification,False
00000043,Wine,Vin,coffres à vin,coffres_à_vin~product_simplification,False
00000043,Wine,Vin,vin d'Andrésis,vin_d'Andrésis~product_simplification,False
00000043,Wine,Vin,soufflets à tirer le vin au clair et sa garniture,soufflets_à_tirer_le_vin_au_clair_et_sa_garniture~product_simplification,False
00000043,Wine,Vin,vin du Cap Breton,vin_du_Cap_Breton~product_simplification,False
00000043,Wine,Vin,vin de Cognac,vin_de_Cognac~product_simplification,False
00000043,Wine,Vin,vin de Beaune,vin_de_Beaune~product_simplification,False
00000043,Wine,Vin,foudre à vin,foudre_à_vin~product_simplification,False
00000043,Wine,Vin,acide de potasse lie de vin desséché et liquide,acide_de_potasse_lie_de_vin_desséché_et_liquide~product_simplification,False
00000043,Wine,Vin,vin de Lorraine,vin_de_Lorraine~product_simplification,False
00000043,Wine,Vin,vin de Pouligny,vin_de_Pouligny~product_simplification,False
00000043,Wine,Vin,vin de Coulanges,vin_de_Coulanges~product_simplification,False
00000043,Wine,Vin,vin de Moissac,vin_de_Moissac~product_simplification,False
00000043,Wine,Vin,vin de Flacres,vin_de_Flacres~product_simplification,False
00000043,Wine,Vin,vin de Gevrey,vin_de_Gevrey~product_simplification,False
00000043,Wine,Vin,vin de Champagne,vin_de_Champagne~product_simplification,False
00000043,Wine,Vin,vin d'orange,vin_d'orange~product_simplification,False
00000043,Wine,Vin,robinets à tirer le vin,robinets_à_tirer_le_vin~product_simplification,False
00000043,Wine,Vin,vin de Bayonne,vin_de_Bayonne~product_simplification,False
00000043,Wine,Vin,vin en bouteilles d'Orléans,vin_en_bouteilles_d'Orléans~product_simplification,False
00000043,Wine,Vin,vin en bouteille,vin_en_bouteille~product_simplification,False
00000043,Wine,Vin,allumettes à vin,allumettes_à_vin~product_simplification,False
00000043,Wine,Vin,vin de Ruys,vin_de_Ruys~product_simplification,False
00000043,Wine,Vin,vin de muscat,vin_de_muscat~product_simplification,False
00000043,Wine,Vin,vin de Constance,vin_de_Constance~product_simplification,False
00000043,Wine,Vin,vin de Rezac,vin_de_Rezac~product_simplification,False
00000043,Wine,Vin,vin étranger fuo,vin_étranger_fuo~product_simplification,False
00000043,Wine,Vin,vin de Bar et vin de Metz,vin_de_Bar_et_vin_de_Metz~product_simplification,False
00000043,Wine,Vin,vin hors,vin_hors~product_simplification,False
00000043,Wine,Vin,vin de Cahors,vin_de_Cahors~product_simplification,False
00000043,Wine,Vin,vin de Marseille,vin_de_Marseille~product_simplification,False
00000043,Wine,Vin,vin de la Ferté,vin_de_la_Ferté~product_simplification,False
00000043,Wine,Vin,vin de Mâcon,vin_de_Mâcon~product_simplification,False
00000043,Wine,Vin,vin rouge de France,vin_rouge_de_France~product_simplification,False
00000043,Wine,Vin,vin rouge commun,vin_rouge_commun~product_simplification,False
00000043,Wine,Vin,vin de Tavel,vin_de_Tavel~product_simplification,False
00000043,Wine,Vin,vin ordinaire divers,vin_ordinaire_divers~product_simplification,False
00000043,Wine,Vin,vin du Portugal,vin_du_Portugal~product_simplification,False
00000043,Wine,Vin,vin en muid,vin_en_muid~product_simplification,False
00000043,Wine,Vin,vin soin,vin_soin~product_simplification,False
00000043,Wine,Vin,pierres de vin,pierres_de_vin~product_simplification,False
00000043,Wine,Vin,vin en futailles,vin_en_futailles~product_simplification,False
00000043,Wine,Vin,vin et vin de liqueurs divers,vin_et_vin_de_liqueurs_divers~product_simplification,False
00000043,Wine,Vin,vin de Béziers,vin_de_Béziers~product_simplification,False
00000043,Wine,Vin,vin du Roussillon,vin_du_Roussillon~product_simplification,False
00000043,Wine,Vin,vin de lignum,vin_de_lignum~product_simplification,False
00000043,Wine,Vin,vin Nantes,vin_Nantes~product_simplification,False
00000043,Wine,Vin,vin de Bordeaux fin,vin_de_Bordeaux_fin~product_simplification,False
00000043,Wine,Vin,vin de Florence,vin_de_Florence~product_simplification,False
00000043,Wine,Vin,vin du Languedoc,vin_du_Languedoc~product_simplification,False
00000043,Wine,Vin,outils pour marchands de vin,outils_pour_marchands_de_vin~product_simplification,False
00000043,Wine,Vin,vin du Cap,vin_du_Cap~product_simplification,False
00000043,Wine,Vin,vin de Saint-Jean d'Angély,vin_de_Saint-Jean_d'Angély~product_simplification,False
00000043,Wine,Vin,vin de N. Jean,vin_de_N._Jean~product_simplification,False
00000043,Wine,Vin,tartre de lie de vin liquide,tartre_de_lie_de_vin_liquide~product_simplification,False
00000043,Wine,Vin,vin d'Espagne de Malvoisie,vin_d'Espagne_de_Malvoisie~product_simplification,False
00000043,Wine,Vin,vin de Vougeot,vin_de_Vougeot~product_simplification,False
00000043,Wine,Vin,vin de montagne,vin_de_montagne~product_simplification,False
00000043,Wine,Vin,vin ordinaire en bouteilles,vin_ordinaire_en_bouteilles~product_simplification,False
00000043,Wine,Vin,vin du Rhin en bouteilles,vin_du_Rhin_en_bouteilles~product_simplification,False
00000043,Wine,Vin,vin d'amour,vin_d'amour~product_simplification,False
00000043,Wine,Vin,vin de Bordeaux en bouteilles,vin_de_Bordeaux_en_bouteilles~product_simplification,False
00000043,Wine,Vin,vin Tinto,vin_Tinto~product_simplification,False
00000043,Wine,Vin,vin de Bordeaux de ville,vin_de_Bordeaux_de_ville~product_simplification,False
00000043,Wine,Vin,vin de Thiaucourt,vin_de_Thiaucourt~product_simplification,False
00000043,Wine,Vin,eau-de-vie de vin par Marseille,eau-de-vie_de_vin_par_Marseille~product_simplification,False
00000043,Wine,Vin,vin de Porto,vin_de_Porto~product_simplification,False
00000043,Wine,Vin,vin de Carlove,vin_de_Carlove~product_simplification,False
00000043,Wine,Vin,vin ordinaire en miel,vin_ordinaire_en_miel~product_simplification,False
00000043,Wine,Vin,vin de Metz,vin_de_Metz~product_simplification,False
00000043,Wine,Vin,vin de Rouys,vin_de_Rouys~product_simplification,False
00000043,Wine,Vin,vin de France-Comté,vin_de_France-Comté~product_simplification,False
00000043,Wine,Vin,vin de terre,vin_de_terre~product_simplification,False
00000043,Wine,Vin,vin d'Aument,vin_d'Aument~product_simplification,False
00000043,Wine,Vin,vin d'ambrion,vin_d'ambrion~product_simplification,False
00000043,Wine,Vin,vin de Libourne,vin_de_Libourne~product_simplification,False
00000043,Wine,Vin,vin de Comté,vin_de_Comté~product_simplification,False
00000043,Wine,Vin,vin de haut renvoyé,vin_de_haut_renvoyé~product_simplification,False
00000043,Wine,Vin,vin du Rhin et de Moselle,vin_du_Rhin_et_de_Moselle~product_simplification,False
00000043,Wine,Vin,vin d'Inde,vin_d'Inde~product_simplification,False
00000043,Wine,Vin,vin de France,vin_de_France~product_simplification,False
00000043,Wine,Vin,vin de Bordeaux ordinaire,vin_de_Bordeaux_ordinaire~product_simplification,False
00000043,Wine,Vin,vin de Dauphiné,vin_de_Dauphiné~product_simplification,False
00000043,Wine,Vin,vin de Roussillon,vin_de_Roussillon~product_simplification,False
00000043,Wine,Vin,vin de Naples,vin_de_Naples~product_simplification,False
00000043,Wine,Vin,vin de Tezac,vin_de_Tezac~product_simplification,False
00000043,Wine,Vin,vin de Cabreton,vin_de_Cabreton~product_simplification,False
00000043,Wine,Vin,vin de Saint-Jean,vin_de_Saint-Jean~product_simplification,False
00000043,Wine,Vin,vin du Bugey,vin_du_Bugey~product_simplification,False
00000043,Wine,Vin,vin en bouteilles de Malaga,vin_en_bouteilles_de_Malaga~product_simplification,False
00000043,Wine,Vin,vin de Moselle,vin_de_Moselle~product_simplification,False
00000043,Wine,Vin,vin du Rhin en cercles,vin_du_Rhin_en_cercles~product_simplification,False
00000043,Wine,Vin,vin de Touraine,vin_de_Touraine~product_simplification,False
00000043,Wine,Vin,vin d'absinthe,vin_d'absinthe~product_simplification,False
00000043,Wine,Vin,vin étranger en muid,vin_étranger_en_muid~product_simplification,False
00000043,Wine,Vin,vin de Rancio,vin_de_Rancio~product_simplification,False
00000043,Wine,Vin,outils à tirer le vin,outils_à_tirer_le_vin~product_simplification,False
00000043,Wine,Vin,vin de Marennes,vin_de_Marennes~product_simplification,False
00000043,Wine,Vin,vin de Bar-sur-Aube,vin_de_Bar-sur-Aube~product_simplification,False
00000043,Wine,Vin,vin d'Auxerre,vin_d'Auxerre~product_simplification,False
00000043,Wine,Vin,vin de ville et de haut,vin_de_ville_et_de_haut~product_simplification,False
00000043,Wine,Vin,vin de Médoc,vin_de_Médoc~product_simplification,False
00000043,Wine,Vin,vin de Cauret,vin_de_Cauret~product_simplification,False
00000043,Wine,Vin,vin Saint-Ange,vin_Saint-Ange~product_simplification,False
00000043,Wine,Vin,vin de St. Seau,vin_de_St._Seau~product_simplification,False
00000043,Wine,Vin,vin de l'île de Ré,vin_de_l'île_de_Ré~product_simplification,False
00000043,Wine,Vin,vin romali,vin_romali~product_simplification,False
00000043,Wine,Vin,vin de Champagne en bouteilles,vin_de_Champagne_en_bouteilles~product_simplification,False
00000043,Wine,Vin,vin et fer,vin_et_fer~product_simplification,False
00000043,Wine,Vin,vin de liqueurs étranger,vin_de_liqueurs_étranger~product_simplification,False
00000043,Wine,Vin,vin vendange,vin_vendange~product_simplification,False
00000043,Wine,Vin,vin de Clérac,vin_de_Clérac~product_simplification,False
00000043,Wine,Vin,outils à soutirer le vin,outils_à_soutirer_le_vin~product_simplification,False
00000043,Wine,Vin,vin en bouteilles autre que de la Gironde ordinaire,vin_en_bouteilles_autre_que_de_la_Gironde_ordinaire~product_simplification,False
00000043,Wine,Vin,vin et vinaigre,vin_et_vinaigre~product_simplification,False
