key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000002,Passenger,Passagers,asperges,asperges~product_simplification,False
00000002,Passenger,Passagers,serge drapée,serge_drapée~product_simplification,False
00000002,Passenger,Passagers,sparterie,sparterie~product_simplification,False
00000002,Passenger,Passagers,paesures,paesures~product_simplification,False
00000002,Passenger,Passagers,passagers,passagers~product_simplification,False
00000002,Passenger,Passagers,passepierre,passepierre~product_simplification,False
00000002,Passenger,Passagers,pâte d'asperges,pâte_d'asperges~product_simplification,False
00000002,Passenger,Passagers,serge de laine,serge_de_laine~product_simplification,False
00000002,Passenger,Passagers,rapsel,rapsel~product_simplification,False
00000002,Passenger,Passagers,serge drap,serge_drap~product_simplification,False
00000002,Passenger,Passagers,serge à draper,serge_à_draper~product_simplification,False
00000002,Passenger,Passagers,serge du pays,serge_du_pays~product_simplification,False
00000002,Passenger,Passagers,espars,espars~product_simplification,False
00000013,Sundries,Diverses marchandises,rassades de retour faute de vente,rassades_de_retour_faute_de_vente~product_simplification,False
00000013,Sundries,Diverses marchandises,mouchoirs de soie des Indes,mouchoirs_de_soie_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises garnies pour homme,chemises_garnies_pour_homme~product_simplification,False
00000013,Sundries,Diverses marchandises,métal des Indes,métal_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,madriers de chêne de 8 pieds,madriers_de_chêne_de_8_pieds~product_simplification,False
00000013,Sundries,Diverses marchandises,parchemin et vélin achevés,parchemin_et_vélin_achevés~product_simplification,False
00000013,Sundries,Diverses marchandises,chanvre divers,chanvre_divers~product_simplification,False
00000013,Sundries,Diverses marchandises,suif en chandelle et en rames,suif_en_chandelle_et_en_rames~product_simplification,False
00000013,Sundries,Diverses marchandises,eau vulnéraire,eau_vulnéraire~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises non garnies,chemises_non_garnies~product_simplification,False
00000013,Sundries,Diverses marchandises,planches de merisier,planches_de_merisier~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises de chanvre de Riello,chemises_de_chanvre_de_Riello~product_simplification,False
00000013,Sundries,Diverses marchandises,eau et essence,eau_et_essence~product_simplification,False
00000013,Sundries,Diverses marchandises,damas cramoisi de Gênes,damas_cramoisi_de_Gênes~product_simplification,False
00000013,Sundries,Diverses marchandises,amandes arachis noisettes noix noyaux,amandes_arachis_noisettes_noix_noyaux~product_simplification,False
00000013,Sundries,Diverses marchandises,lingerie des Indes,lingerie_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,cacao,cacao~product_simplification,True
00000013,Sundries,Diverses marchandises,chair,chair~product_simplification,False
00000013,Sundries,Diverses marchandises,cannelle des Indes,cannelle_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,graine d'anis carvi coriandre etc.,graine_d'anis_carvi_coriandre_etc.~product_simplification,False
00000013,Sundries,Diverses marchandises,anchois,anchois~product_simplification,False
00000013,Sundries,Diverses marchandises,vin d'Andrésis,vin_d'Andrésis~product_simplification,False
00000013,Sundries,Diverses marchandises,madriers de chêne,madriers_de_chêne~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises en articles de moindre importance,marchandises_en_articles_de_moindre_importance~product_simplification,False
00000013,Sundries,Diverses marchandises,sacs,sacs~product_simplification,False
00000013,Sundries,Diverses marchandises,vin de Rancio,vin_de_Rancio~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises de la compagnie des Indes,marchandises_de_la_compagnie_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,graine de chanvre,graine_de_chanvre~product_simplification,False
00000013,Sundries,Diverses marchandises,chévaque,chévaque~product_simplification,False
00000013,Sundries,Diverses marchandises,amandes et raisin sec et savon,amandes_et_raisin_sec_et_savon~product_simplification,False
00000013,Sundries,Diverses marchandises,aloès,aloès~product_simplification,False
00000013,Sundries,Diverses marchandises,crons et débris de maison,crons_et_débris_de_maison~product_simplification,False
00000013,Sundries,Diverses marchandises,amandes cassée,amandes_cassée~product_simplification,False
00000013,Sundries,Diverses marchandises,madriers de chêne de 22 pieds,madriers_de_chêne_de_22_pieds~product_simplification,False
00000013,Sundries,Diverses marchandises,merrains de chêne,merrains_de_chêne~product_simplification,False
00000013,Sundries,Diverses marchandises,soie des Indes,soie_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,madriers de bois,madriers_de_bois~product_simplification,False
00000013,Sundries,Diverses marchandises,tapis des Indes,tapis_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,commodes de sapin vernies,commodes_de_sapin_vernies~product_simplification,False
00000013,Sundries,Diverses marchandises,gibernes et havresacs,gibernes_et_havresacs~product_simplification,False
00000013,Sundries,Diverses marchandises,poterie des Indes,poterie_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,mouchoirs des Indes de soie,mouchoirs_des_Indes_de_soie~product_simplification,False
00000013,Sundries,Diverses marchandises,chandeliers de cuivre,chandeliers_de_cuivre~product_simplification,False
00000013,Sundries,Diverses marchandises,eau médicinale,eau_médicinale~product_simplification,False
00000013,Sundries,Diverses marchandises,étoffe des Indes,étoffe_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,cordonnet de poil de chèvre,cordonnet_de_poil_de_chèvre~product_simplification,False
00000013,Sundries,Diverses marchandises,escarpins de chambre,escarpins_de_chambre~product_simplification,False
00000013,Sundries,Diverses marchandises,planches de sapin demi planches,planches_de_sapin_demi_planches~product_simplification,False
00000013,Sundries,Diverses marchandises,garance diverse,garance_diverse~product_simplification,False
00000013,Sundries,Diverses marchandises,chevrons de sapin de 7 pieds,chevrons_de_sapin_de_7_pieds~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises non classifiées,marchandises_non_classifiées~product_simplification,False
00000013,Sundries,Diverses marchandises,café de Moka,café_de_Moka~product_simplification,False
00000013,Sundries,Diverses marchandises,dents de cheval marin,dents_de_cheval_marin~product_simplification,False
00000013,Sundries,Diverses marchandises,denrées coloniales,denrées_coloniales~product_simplification,False
00000013,Sundries,Diverses marchandises,drogues des Indes,drogues_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,chevrons de sapin de 8 pieds,chevrons_de_sapin_de_8_pieds~product_simplification,False
00000013,Sundries,Diverses marchandises,graine de tremaine,graine_de_tremaine~product_simplification,False
00000013,Sundries,Diverses marchandises,madriers de bois de chêne,madriers_de_bois_de_chêne~product_simplification,False
00000013,Sundries,Diverses marchandises,cendre de varech,cendre_de_varech~product_simplification,False
00000013,Sundries,Diverses marchandises,merrains,merrains~product_simplification,False
00000013,Sundries,Diverses marchandises,dentelle de chanvre et de lin,dentelle_de_chanvre_et_de_lin~product_simplification,False
00000013,Sundries,Diverses marchandises,robes de chambre d'indienne,robes_de_chambre_d'indienne~product_simplification,False
00000013,Sundries,Diverses marchandises,selles communes,selles_communes~product_simplification,False
00000013,Sundries,Diverses marchandises,café d'Amérique,café_d'Amérique~product_simplification,False
00000013,Sundries,Diverses marchandises,porcelaine,porcelaine~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises,chemises~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises sèches,marchandises_sèches~product_simplification,False
00000013,Sundries,Diverses marchandises,café de Moka et marchandises des Indes,café_de_Moka_et_marchandises_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,coton des Indes,coton_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises pour la traite,marchandises_pour_la_traite~product_simplification,False
00000013,Sundries,Diverses marchandises,mouchoirs de soie de renvoi,mouchoirs_de_soie_de_renvoi~product_simplification,False
00000013,Sundries,Diverses marchandises,rotin des Indes,rotin_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises permises,marchandises_permises~product_simplification,False
00000013,Sundries,Diverses marchandises,sel médicinal divers,sel_médicinal_divers~product_simplification,False
00000013,Sundries,Diverses marchandises,perches dites boomse capravens,perches_dites_boomse_capravens~product_simplification,False
