name_orthographic,lowercase_name
mercerie en boutons de forget,mercerie en boutons de forget
mercerie en boutons,mercerie en boutons
mercerie en cuivre dés,mercerie en cuivre dés
mercerie en éventail,mercerie en éventail
mercerie en fil,mercerie en fil
mercerie en lignets et hameçons,mercerie en lignets et hameçons
mercerie en peignes de corne,mercerie en peignes de corne
mercerie en peignes de cpres,mercerie en peignes de cpres
mercerie en peignes des dieux,mercerie en peignes des dieux
mercerie en peignes d'ivoire,mercerie en peignes d'ivoire
mercerie en quincaillerie,mercerie en quincaillerie
mercerie en tabatières de carton,mercerie en tabatières de carton
mercerie en tabatières de corne,mercerie en tabatières de corne
mercerie éponges,mercerie éponges
mercerie et bijouterie,mercerie et bijouterie
mercerie et jolités mêlées,mercerie et jolités mêlées
mercerie et quincaille,mercerie et quincaille
mercerie étrangère,mercerie étrangère
mercerie éventails,mercerie éventails
mercerie fine aiguilles épingles etc.,mercerie fine aiguilles épingles etc.
mercerie fine en aiguilles,mercerie fine en aiguilles
mercerie fine en aiguilles et épingles,mercerie fine en aiguilles et épingles
mercerie fine en épingles,mercerie fine en épingles
mercerie fine et aiguilles,mercerie fine et aiguilles
mercerie fort,mercerie fort
mercerie houppe de cygne,mercerie houppe de cygne
mercerie joujous d'enfants,mercerie joujous d'enfants
mercerie mêlée en lisière de drap,mercerie mêlée en lisière de drap
mercerie menue,mercerie menue
mercerie fine aiguilles à voile,mercerie fine aiguilles à voile
mercerie mercerie mêlée,mercerie mercerie mêlée
mercerie peignes de bois,mercerie peignes de bois
mercerie peignes d'ivoire,mercerie peignes d'ivoire
mercerie tabatière,mercerie tabatière
mercerie tabatière de carton,mercerie tabatière de carton
mercerie très commune,mercerie très commune
mercerie très fine,mercerie très fine
merciers,merciers
mercure,mercure
mercure corrosif,mercure corrosif
mercure coulant ou vif-argent,mercure coulant ou vif-argent
mercure natif,mercure natif
mercure précipité,mercure précipité
merevillon,merevillon
meriers à faire échelles,meriers à faire échelles
meriers petits,meriers petits
meriezes,meriezes
merlan,merlan
merlan salé,merlan salé
merles,merles
merlin,merlin
merrains à barriques douelles vieilles,merrains à barriques douelles vieilles
merrains à barriques douelles 3m 1/8,merrains à barriques douelles 3m 1/8
merrains à bottes en douelles,merrains à bottes en douelles
merrains à bœuf,merrains à bœuf
merrains à bœuf en douelles,merrains à bœuf en douelles
merrains à ferraille,merrains à ferraille
merrains à futailles,merrains à futailles
merrains a quarts,merrains a quarts
merrains à quant en douelles,merrains à quant en douelles
merrains à quarts douelles,merrains à quarts douelles
merrains barillage,merrains barillage
merrains barricages douelles,merrains barricages douelles
merrains barriques,merrains barriques
merrains basiques en douelles,merrains basiques en douelles
merrains cartage,merrains cartage
merrains de maille,merrains de maille
merrains en pipes,merrains en pipes
merrains en pipes en douelles,merrains en pipes en douelles
merrains et feuillards,merrains et feuillards
merrains fonçailles douelles 2m 1/2,merrains fonçailles douelles 2m 1/2
merrains fonçailles en douelles,merrains fonçailles en douelles
merrains futaille,merrains futaille
merrains pipage douelles,merrains pipage douelles
merrains à barils douelles,merrains à barils douelles
merrains au-dessous de 974 millimètres,merrains au-dessous de 974 millimètres
merrains autres que de chêne,merrains autres que de chêne
merrains autres que de chêne de toutes dimensions à la valeur,merrains autres que de chêne de toutes dimensions à la valeur
merrains autres que de chêne de toutes dimensions au nombre,merrains autres que de chêne de toutes dimensions au nombre
merrains Scott,merrains scott
merrains de 1 mètre 299 millimètres de longueur et au-dessus,merrains de 1 mètre 299 millimètres de longueur et au-dessus
"merrains de chêne de 1,299 mètres à 974 millimètres de long","merrains de chêne de 1,299 mètres à 974 millimètres de long"
"merrains de chêne de 1,299 mètres de long et au-dessus","merrains de chêne de 1,299 mètres de long et au-dessus"
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,merrains de chêne de 1 mètre 299 millimètres de long et au-dessus
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement
merrains petits,merrains petits
merrains pour faire des douves de fûts,merrains pour faire des douves de fûts
merterie,merterie
mesat de clocher,mesat de clocher
mèches de souffre,mèches de souffre
mèches souffrées,mèches souffrées
merlus,merlus
métal en cloches,métal en cloches
métal et bronze moulu,métal et bronze moulu
métal moulu,métal moulu
métal composé,métal composé
métal de flèches,métal de flèches
métal d'horloger,métal d'horloger
métallique litharge,métallique litharge
métal métal,métal métal
métal ou ???,métal ou ???
métaux,métaux
métal argent vif,métal argent vif
métal articles réunis,métal articles réunis
métal autre métal,métal autre métal
métal cuivre,métal cuivre
métal divers en fer plomb et cuivre,métal divers en fer plomb et cuivre
métal doré argenté vernissé etc,métal doré argenté vernissé etc
métal en plomb,métal en plomb
métal étain,métal étain
métal fer,métal fer
métal fer et acier,métal fer et acier
métal réuni,métal réuni
methe,methe
métiers à filer,métiers à filer
métiers,métiers
métiers à faire tapisserie,métiers à faire tapisserie
métiers de drapier,métiers de drapier
métiers de tisserand,métiers de tisserand
metillon,metillon
metillon en gerbes,metillon en gerbes
meubles de bois,meubles de bois
meubles ???,meubles ???
meubles à bijouterie,meubles à bijouterie
meubles à aiguiser,meubles à aiguiser
meubles affiloires,meubles affiloires
meubles à moulin,meubles à moulin
meubles à moulins,meubles à moulins
meubles armoires bois de noyer,meubles armoires bois de noyer
meubles de moulin,meubles de moulin
meubles en bois,meubles en bois
meubles en chaises en fauteuils de bois,meubles en chaises en fauteuils de bois
meubles en chaises et fauteuils,meubles en chaises et fauteuils
meubles en tables,meubles en tables
meules en têtes de renne,meules en têtes de renne
meubles et effets,meubles et effets
meubles et glaces,meubles et glaces
meubles glaces et miroirs,meubles glaces et miroirs
meubles habits et bijoux,meubles habits et bijoux
meubles miroirs de toilettes,meubles miroirs de toilettes
meubles ornements,meubles ornements
meubles pour Mr. le Marquis de Beaufort,meubles pour mr. le marquis de beaufort
meubles secrétaire d'acajou,meubles secrétaire d'acajou
meulardeaux,meulardeaux
meulardeaux à coutelier,meulardeaux à coutelier
meules ???,meules ???
meules à aiguiser au-dessus de 1218 millimètres en diamètre,meules à aiguiser au-dessus de 1218 millimètres en diamètre
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,meules à aiguiser de moins de 406 millimètres inclusivement en diamètre
meules acoustiques,meules acoustiques
meules à coutelier petites,meules à coutelier petites
meules à coutelier assorties,meules à coutelier assorties
meules à couture,meules à couture
meules à aiguiser bâtardes,meules à aiguiser bâtardes
meules à aiguiser grandes,meules à aiguiser grandes
meules à aiguiser moyennes,meules à aiguiser moyennes
meules à gagne-petit,meules à gagne-petit
meules à huile,meules à huile
meules aiguiser,meules aiguiser
meules à moudre de 1949 millimètres à 1299 en diamètre,meules à moudre de 1949 millimètres à 1299 en diamètre
meules à moudre de moins de 1299 millimètres en diamètre,meules à moudre de moins de 1299 millimètres en diamètre
meules à moudre de plus de 1949 millimètres en diamètre,meules à moudre de plus de 1949 millimètres en diamètre
meules à moulins de 4 pieds 1/2,meules à moulins de 4 pieds 1/2
meules à moulins de 6 pieds de diamètre,meules à moulins de 6 pieds de diamètre
meules à moulins grosses,meules à moulins grosses
meules assorties,meules assorties
meules à sucre,meules à sucre
meules à tailland ???,meules à tailland ???
meules à taillander,meules à taillander
meules à taillandier d'1 à 2 pieds,meules à taillandier d'1 à 2 pieds
meules à taillandier de 2 pieds,meules à taillandier de 2 pieds
meules à taillandier de 3 à 4,meules à taillandier de 3 à 4
meules à taillandier de 4 à 5,meules à taillandier de 4 à 5
meules à taillandier de 4 à 5 pouces,meules à taillandier de 4 à 5 pouces
meules à taillandier de 4 pieds,meules à taillandier de 4 pieds
meules à taillandier ordinaires,meules à taillandier ordinaires
meules à Talandier,meules à talandier
meules au-dessous de 4 pouces,meules au-dessous de 4 pouces
meules au-dessus de 4 pouces,meules au-dessus de 4 pouces
meules coutier,meules coutier
meules de différents modules à aiguiser,meules de différents modules à aiguiser
meules de différents modules à moudre,meules de différents modules à moudre
meules de moulins de 55 pieds de diamètre,meules de moulins de 55 pieds de diamètre
meules de moulins petites,meules de moulins petites
meules moulins,meules moulins
meules petites,meules petites
meules pour moulins,meules pour moulins
meules à Couteliers,meules à couteliers
meules à éguiser,meules à éguiser
meules petite,meules petite
meules petites à aiguiser,meules petites à aiguiser
meules brodées,meules brodées
meules de 4 pieds,meules de 4 pieds
meules aiguisées,meules aiguisées
meuniers,meuniers
Mi ???,mi ???
microscope,microscope
miel,miel
miel blanc,miel blanc
miel brouche,miel brouche
miel brun,miel brun
miel brut,miel brut
miel commun,miel commun
miel cuit,miel cuit
mignonette au quart de soie,mignonette au quart de soie
mignonette avec un brin de soie,mignonette avec un brin de soie
mignonette de soie,mignonette de soie
mignonnette,mignonnette
mignotte étoffe,mignotte étoffe
mil,mil
mille gants,mille gants
milleret,milleret
milleret et agréments,milleret et agréments
milleret et agréments de soie,milleret et agréments de soie
millet g ???,millet g ???
millet grais,millet grais
millet gras,millet gras
millet ordinaire,millet ordinaire
mine,mine
mine d'alphatte,mine d'alphatte
mine d'antimoine,mine d'antimoine
mine de borde,mine de borde
mine de cuivre rouge,mine de cuivre rouge
mine de plomb en muids,mine de plomb en muids
mine de roche,mine de roche
mine en fer,mine en fer
mine lavée,mine lavée
mine mine de fer,mine mine de fer
mine mine de plomb,mine mine de plomb
mine plomb,mine plomb
minerai de plomb,minerai de plomb
minium et mine orange,minium et mine orange
minot,minot
mirche,mirche
mireau,mireau
mirke,mirke
miroirs bordure dorée,miroirs bordure dorée
miroirs d'1 pied et demi,miroirs d'1 pied et demi
miroirs à bordures dorées grands,miroirs à bordures dorées grands
miroirs à bordures dorées petits,miroirs à bordures dorées petits
miroirs à cadres dorés de 2 pieds de haut,miroirs à cadres dorés de 2 pieds de haut
miroirs d'Allemagne,miroirs d'allemagne
miroirs de 25 pieds de haut et 1 de large,miroirs de 25 pieds de haut et 1 de large
miroirs de 2 pieds,miroirs de 2 pieds
miroirs de traite,miroirs de traite
miroirs divers,miroirs divers
miroirs encadrés,miroirs encadrés
miroirs et glaces,miroirs et glaces
miroirs et petites glaces,miroirs et petites glaces
miroirs glaces,miroirs glaces
miroirs grands et petits,miroirs grands et petits
myrrhe en grabeau,myrrhe en grabeau
myrrhe en larmes,myrrhe en larmes
myrthe,myrthe
mistelle,mistelle
mitaines de soie,mitaines de soie
mitaines,mitaines
mitaines brodées,mitaines brodées
mitaines de peau,mitaines de peau
mitaines de peau lisérées de soie,mitaines de peau lisérées de soie
mitaines de taffetas,mitaines de taffetas
mitaines garnies de ruban,mitaines garnies de ruban
mitaines lisérées,mitaines lisérées
mitons de soie,mitons de soie
mitons de velours à pierres fausses par paires,mitons de velours à pierres fausses par paires
mitraille vieille en batterie de cuisine,mitraille vieille en batterie de cuisine
mitraille,mitraille
mitraille de cuivre,mitraille de cuivre
mittes,mittes
mocade,mocade
mocade rouge,mocade rouge
mode de bœuf,mode de bœuf
modèle de château de carton,modèle de château de carton
modèle de plâtre,modèle de plâtre
modèle de sculpture,modèle de sculpture
modes de Montauban,modes de montauban
modes en bandes de tulles brodées,modes en bandes de tulles brodées
modes en fleurs artificielles,modes en fleurs artificielles
modes (ouvrages de),modes (ouvrages de)
moelle,moelle
moellons argile ciment gypse pouzzolane sable stuc tuf pavé pierres à chaux pierres meulières,moellons argile ciment gypse pouzzolane sable stuc tuf pavé pierres à chaux pierres meulières
moellons pierres meulières etc,moellons pierres meulières etc
moines à ???,moines à ???
moines ???,moines ???
moines garnis de fer-blanc,moines garnis de fer-blanc
moire,moire
moire blanche,moire blanche
moire d'argent,moire d'argent
moka,moka
molenaers,molenaers
molleton de capiton,molleton de capiton
moëlle de bœuf,moëlle de bœuf
mollues,mollues
molleton aune,molleton aune
molleton de soie,molleton de soie
molleton frisé,molleton frisé
morue de Hollande,morue de hollande
momade,momade
momie,momie
moncayard,moncayard
monnaies d'or,monnaies d'or
monnaies étrangères ou lingots,monnaies étrangères ou lingots
monnaies de cuivre de Suède,monnaies de cuivre de suède
monnaies du Portugal,monnaies du portugal
montres,montres
montres de cuivre,montres de cuivre
montres de poches à caisse d'argent,montres de poches à caisse d'argent
montres de poches à caisse de pinsbeck,montres de poches à caisse de pinsbeck
montres de poches à caisse d'or,montres de poches à caisse d'or
montres d'or à répétition,montres d'or à répétition
montres d'or et d'argent,montres d'or et d'argent
montres d'or ordinaires,montres d'or ordinaires
montres et pendules,montres et pendules
moques de grès,moques de grès
moquette fil et laine,moquette fil et laine
moquette verte,moquette verte
morceaux,morceaux
morceaux cousus dos et ventre de petits-gris,morceaux cousus dos et ventre de petits-gris
morceaux cousus hamsters,morceaux cousus hamsters
morceaux cousus lièvres et lapins,morceaux cousus lièvres et lapins
morceaux cousus sans indications,morceaux cousus sans indications
morceaux de planches,morceaux de planches
mors de brides dorés,mors de brides dorés
morilles,morilles
morilles et champignons,morilles et champignons
morphil dents d'éléphant ou ivoire,morphil dents d'éléphant ou ivoire
mors et brides,mors et brides
mortiers de bronze,mortiers de bronze
mortiers de métal et leur pilon,mortiers de métal et leur pilon
mortiers et pilon,mortiers et pilon
mortiers,mortiers
mortiers de bois,mortiers de bois
mortiers de métal,mortiers de métal
mortiers de terre,mortiers de terre
morue ???,morue ???
morue avariée,morue avariée
morue de pêche française,morue de pêche française
morue douce,morue douce
morue joues sèche,morue joues sèche
morue par Bayonne,morue par bayonne
morue seiche en baril,morue seiche en baril
morue seiche en nombre,morue seiche en nombre
noves et langues de morue,noves et langues de morue
morue salée d'Islande,morue salée d'islande
morue salée sèche,morue salée sèche
morue salée verte,morue salée verte
morue verte grande et moyenne,morue verte grande et moyenne
morue têtes,morue têtes
moruë verte,moruë verte
morue verte avariée,morue verte avariée
morue verte cabillaud,morue verte cabillaud
morue verte des Îles,morue verte des îles
morue verte en baril,morue verte en baril
morue verte en nombre,morue verte en nombre
morue verte en poignée,morue verte en poignée
morue verte en tonneaux,morue verte en tonneaux
mottes à brûler,mottes à brûler
moucade aune,moucade aune
moucherons,moucherons
mouches à cantharides,mouches à cantharides
mouchoirs de fil de lin,mouchoirs de fil de lin
mouchoirs de la Compagnie,mouchoirs de la compagnie
mouchoirs des Indes de coton,mouchoirs des indes de coton
mouchoirs de soie de la Chine,mouchoirs de soie de la chine
mouchoirs de Patras,mouchoirs de patras
mouchoirs de Hollande,mouchoirs de hollande
mouchoirs des Indes communs,mouchoirs des indes communs
mouchoirs de toile fine,mouchoirs de toile fine
mouchoirs fil et de coton,mouchoirs fil et de coton
mouchoirs ???,mouchoirs ???
mouchoirs à Béarn,mouchoirs à béarn
mouchoirs à carreaux,mouchoirs à carreaux
mouchoirs à la valeur,mouchoirs à la valeur
mouchoirs à peu de soie,mouchoirs à peu de soie
mouchoirs à toile peinte,mouchoirs à toile peinte
mouchoirs au brin de soie,mouchoirs au brin de soie
mouchoirs à vignettes,mouchoirs à vignettes
mouchoirs baffetas,mouchoirs baffetas
mouchoirs batiste peint,mouchoirs batiste peint
mouchoirs batiste,mouchoirs batiste
mouchoirs batiste de Saint-Quentin,mouchoirs batiste de saint-quentin
mouchoirs Bengale,mouchoirs bengale
mouchoirs bleus et blancs,mouchoirs bleus et blancs
mouchoirs bleus,mouchoirs bleus
mouchoirs brodés de soie,mouchoirs brodés de soie
mouchoirs coton en soie,mouchoirs coton en soie
mouchoirs coton et fil,mouchoirs coton et fil
mouchoirs coupés,mouchoirs coupés
mouchoirs de Betton,mouchoirs de betton
mouchoirs de chasse,mouchoirs de chasse
mouchoirs de chocolat,mouchoirs de chocolat
mouchoirs de coton blanc,mouchoirs de coton blanc
mouchoirs de coton blancs,mouchoirs de coton blancs
mouchoirs de coton brin de soie,mouchoirs de coton brin de soie
mouchoirs de coton communs,mouchoirs de coton communs
mouchoirs de coton de différentes qualités,mouchoirs de coton de différentes qualités
mouchoirs de coton de l'étranger,mouchoirs de coton de l'étranger
mouchoirs de coton divers,mouchoirs de coton divers
mouchoirs de coton en fil,mouchoirs de coton en fil
mouchoirs de coton et fil et coton,mouchoirs de coton et fil et coton
mouchoirs de coton étrangers,mouchoirs de coton étrangers
mouchoirs de coton et soie de France,mouchoirs de coton et soie de france
mouchoirs de coton fins,mouchoirs de coton fins
mouchoirs de coton gros,mouchoirs de coton gros
mouchoirs de coton grossiers,mouchoirs de coton grossiers
mouchoirs de coton découpés,mouchoirs de coton découpés
mouchoirs de Craité,mouchoirs de craité
mouchoirs de différentes qualités en coton,mouchoirs de différentes qualités en coton
mouchoirs de différentes quantités,mouchoirs de différentes quantités
mouchoirs de fil à coton,mouchoirs de fil à coton
mouchoirs de fil commun,mouchoirs de fil commun
mouchoirs de fil de coton,mouchoirs de fil de coton
mouchoirs de fil de Cholet,mouchoirs de fil de cholet
mouchoirs de fil de coton de France,mouchoirs de fil de coton de france
mouchoirs de fil de ??? de Cholet et ???,mouchoirs de fil de ??? de cholet et ???
mouchoirs de fil de différentes qualités,mouchoirs de fil de différentes qualités
mouchoirs ??? de fil de France,mouchoirs ??? de fil de france
mouchoirs de fil de Rouen,mouchoirs de fil de rouen
mouchoirs de fil divers,mouchoirs de fil divers
mouchoirs de fil en coton,mouchoirs de fil en coton
mouchoirs de fil et batiste,mouchoirs de fil et batiste
mouchoirs de fil et coton divers,mouchoirs de fil et coton divers
mouchoirs de fil et coton et fil,mouchoirs de fil et coton et fil
mouchoirs de fil et coton découpés,mouchoirs de fil et coton découpés
"mouchoirs de fil, fil et coton","mouchoirs de fil, fil et coton"
mouchoirs de fil fin,mouchoirs de fil fin
mouchoirs de filoselle,mouchoirs de filoselle
mouchoirs de fil peint,mouchoirs de fil peint
mouchoirs de foulard,mouchoirs de foulard
mouchoirs de France,mouchoirs de france
mouchoirs de gaze divers,mouchoirs de gaze divers
mouchoirs de gaze grands,mouchoirs de gaze grands
mouchoirs des Îles,mouchoirs des îles
mouchoirs de kinfin,mouchoirs de kinfin
mouchoirs de la compagnie,mouchoirs de la compagnie
mouchoirs de la Compagnie des Indes,mouchoirs de la compagnie des indes
mouchoirs de laiton,mouchoirs de laiton
mouchoirs de Laval,mouchoirs de laval
mouchoirs de l'hotes,mouchoirs de l'hotes
mouchoirs de lin,mouchoirs de lin
mouchoirs de lin et de chanvre blancs,mouchoirs de lin et de chanvre blancs
mouchoirs de lin et de chanvre teints imprimés ou rayés,mouchoirs de lin et de chanvre teints imprimés ou rayés
mouchoirs demi soie,mouchoirs demi soie
mouchoirs de mousseline brodée,mouchoirs de mousseline brodée
mouchoirs de paliacatte,mouchoirs de paliacatte
mouchoirs de pitre,mouchoirs de pitre
mouchoirs de romals et de la Côte,mouchoirs de romals et de la côte
mouchoirs de Saumur,mouchoirs de saumur
mouchoirs du Sénégal,mouchoirs du sénégal
mouchoirs de siamoise,mouchoirs de siamoise
mouchoirs des Indes dit bandanas,mouchoirs des indes dit bandanas
mouchoirs des Indes dits romals,mouchoirs des indes dits romals
mouchoirs de soie de renvoi,mouchoirs de soie de renvoi
mouchoirs de soie et châles,mouchoirs de soie et châles
mouchoirs de soucis,mouchoirs de soucis
mouchoirs de soie de Rouen,mouchoirs de soie de rouen
mouchoirs de soie des Indes,mouchoirs de soie des indes
mouchoirs de soie en coton,mouchoirs de soie en coton
mouchoirs de taffetas,mouchoirs de taffetas
mouchoirs de toile ???,mouchoirs de toile ???
mouchoirs de toile aune,mouchoirs de toile aune
mouchoirs de toile découpés,mouchoirs de toile découpés
mouchoirs de toile de Hin,mouchoirs de toile de hin
mouchoirs de toile rayée,mouchoirs de toile rayée
mouchoirs de toile blanche,mouchoirs de toile blanche
mouchoirs de toile de Bretagne,mouchoirs de toile de bretagne
mouchoirs de toile de coton,mouchoirs de toile de coton
mouchoirs de traite,mouchoirs de traite
mouchoirs de Zurich,mouchoirs de zurich
mouchoirs divers en fil de coton,mouchoirs divers en fil de coton
mouchoirs du pays,mouchoirs du pays
mouchoirs écorce d'arbre,mouchoirs écorce d'arbre
mouchoirs en fil,mouchoirs en fil
mouchoirs en fil et coton,mouchoirs en fil et coton
mouchoirs en mousseline,mouchoirs en mousseline
mouchoirs en soie,mouchoirs en soie
mouchoirs et ???,mouchoirs et ???
mouchoirs et cravates de mousseline,mouchoirs et cravates de mousseline
Mouchoirs et ?? en nattes,mouchoirs et ?? en nattes
mouchoirs et mousseline,mouchoirs et mousseline
mouchoirs et ornements,mouchoirs et ornements
mouchoirs fabriqués en France,mouchoirs fabriqués en france
mouchoirs fil de lin imprimé,mouchoirs fil de lin imprimé
mouchoirs fil en coton,mouchoirs fil en coton
mouchoirs fil et lin,mouchoirs fil et lin
mouchoirs gros en fil,mouchoirs gros en fil
mouchoirs Komel et Renis,mouchoirs komel et renis
mouchoirs linon,mouchoirs linon
mouchoirs mi soie,mouchoirs mi soie
mouchoirs moitié soie,mouchoirs moitié soie
mouchoirs mousseline,mouchoirs mousseline
mouchoirs ordinaires,mouchoirs ordinaires
mouchoirs peints de France,mouchoirs peints de france
mouchoirs peints de Hollande,mouchoirs peints de hollande
mouchoirs pitre et fil,mouchoirs pitre et fil
mouchoirs Rouen,mouchoirs rouen
mouchoirs saserpatis,mouchoirs saserpatis
mouchoirs soie et coton,mouchoirs soie et coton
mouchoirs tout fil de France,mouchoirs tout fil de france
moufles,moufles
moules de chandelle en verre,moules de chandelle en verre
moules à café,moules à café
moules à chandelle,moules à chandelle
moules à faire,moules à faire
moules de fer à galette,moules de fer à galette
moules de pierre pour sucre,moules de pierre pour sucre
moules de plâtre à faire figures,moules de plâtre à faire figures
moules en plâtre,moules en plâtre
moules pour chandelle,moules pour chandelle
moules pour faire du sucre,moules pour faire du sucre
moulins à bras pour blé,moulins à bras pour blé
moulins café,moulins café
moulinets à chocolat,moulinets à chocolat
moulinets à faire le lin,moulinets à faire le lin
moulins fer,moulins fer
moulins,moulins
moulins à beurre,moulins à beurre
moulins à bras,moulins à bras
moulins à café doux,moulins à café doux
moulins à déssécher,moulins à déssécher
moulins à dévider soie,moulins à dévider soie
moulins à filer,moulins à filer
moulins à lapidaire,moulins à lapidaire
moulins à moudre grains,moulins à moudre grains
moulins à poivre et à café,moulins à poivre et à café
moulins à retordre,moulins à retordre
moulins à sarrasin,moulins à sarrasin
moulins à sucre en fer,moulins à sucre en fer
moulins à tordre fil,moulins à tordre fil
moulins de bois,moulins de bois
moulins de café,moulins de café
moulins de fer à sucre,moulins de fer à sucre
moulins de maïs,moulins de maïs
moulins de poivre,moulins de poivre
moulins de soie,moulins de soie
moulins de sucre,moulins de sucre
moulins et presses à tabac,moulins et presses à tabac
moellons à faire chaux,moellons à faire chaux
moellons à faire des bâtiments,moellons à faire des bâtiments
moulons et kibbelinck,moulons et kibbelinck
moulures dorées,moulures dorées
moquette aune,moquette aune
morceaux d' espars,morceaux d' espars
morceaux de bois,morceaux de bois
moureaux de mules,moureaux de mules
mousse de lin,mousse de lin
mousquetaire,mousquetaire
mousqueterie,mousqueterie
mousquets,mousquets
mousse,mousse
mousse de mer,mousse de mer
mousse de mer et herbes à teindre,mousse de mer et herbes à teindre
mousse de roche,mousse de roche
mousseline brochée,mousseline brochée
mousseline brodée en couleur,mousseline brodée en couleur
mousseline brodée en soie de couleur,mousseline brodée en soie de couleur
mousseline de la Compagnie,mousseline de la compagnie
mousseline de Suisse et siamoise à ligne de soie,mousseline de suisse et siamoise à ligne de soie
mousseline de Suisse et siamoise à ligne de soie aune,mousseline de suisse et siamoise à ligne de soie aune
mousseline en nattes,mousseline en nattes
mousseline et mouchoirs,mousseline et mouchoirs
mousseline et toile de coton blanc,mousseline et toile de coton blanc
mousseline fines,mousseline fines
mousseline imprimées,mousseline imprimées
mousseline rayées à fleurs,mousseline rayées à fleurs
mousseline de France,mousseline de france
mousseline de l'étranger,mousseline de l'étranger
mousseline de toutes sortes coton,mousseline de toutes sortes coton
mousseline nationale,mousseline nationale
mousselinette,mousselinette
mousseline unie,mousseline unie
mousseline aune,mousseline aune
mousseline brodée aune,mousseline brodée aune
mousserons et morilles,mousserons et morilles
mousserons secs,mousserons secs
moustiquaire en fil,moustiquaire en fil
moutardelle,moutardelle
moutichoux,moutichoux
moutons agneaux communs,moutons agneaux communs
moutons agneaux mérinos et métis,moutons agneaux mérinos et métis
moutons communs,moutons communs
moutons communs béliers brebis moutons,moutons communs béliers brebis moutons
moutons mérinos béliers,moutons mérinos béliers
moutons petits,moutons petits
moutons vivants,moutons vivants
mouvements de pendules,mouvements de pendules
mouvements de montre,mouvements de montre
mouvements de montres,mouvements de montres
moyeux,moyeux
mufle à Chandelle,mufle à chandelle
mules de 6 mois,mules de 6 mois
mules de moulin,mules de moulin
mules et mulets avec dents de lait,mules et mulets avec dents de lait
mules et mulets mulets,mules et mulets mulets
mules et mulets n'ayant pas encore de dents d'adultes,mules et mulets n'ayant pas encore de dents d'adultes
mules et mulets poulains,mules et mulets poulains
mules ou mulets,mules ou mulets
mulets à moyen prix,mulets à moyen prix
mulets de moyenne taille,mulets de moyenne taille
mulets et ânes,mulets et ânes
mulets et mules,mulets et mules
mulets jeunes,mulets jeunes
mulets mules,mulets mules
mulets mulets,mulets mulets
mulets ou juments,mulets ou juments
mulets petits,mulets petits
mulets poulains,mulets poulains
mules à coutelier,mules à coutelier
mules de femme,mules de femme
mules pour femme,mules pour femme
mungistere,mungistere
munitions de guerre,munitions de guerre
munitions de guerre projectiles,munitions de guerre projectiles
muriate de potasse et d'étain,muriate de potasse et d'étain
mûriers,mûriers
muscades en confiture,muscades en confiture
muscades en noix,muscades en noix
muscades et macis,muscades et macis
muscades de l'Inde,muscades de l'inde
muscades de perles,muscades de perles
muscades des entrepôts,muscades des entrepôts
muscades longues,muscades longues
muscat,muscat
musc castoreum et civette,musc castoreum et civette
musc civette castoreum et ambre gris,musc civette castoreum et ambre gris
muse,muse
muse en grain ?,muse en grain ?
musique,musique
musique gravée,musique gravée
musettes organisées,musettes organisées
nacre à perles,nacre à perles
nacre de perles argentée brute,nacre de perles argentée brute
nacre de perles argentée sciée,nacre de perles argentée sciée
nacre de perles en coquille brute et en sa coquille bâtarde,nacre de perles en coquille brute et en sa coquille bâtarde
nacre de perles en coquille brute,nacre de perles en coquille brute
nacre de perles noire,nacre de perles noire
nacre de perles ouvrée,nacre de perles ouvrée
nacre de perles sciée et dépouillée de sa croûte,nacre de perles sciée et dépouillée de sa croûte
nacre de Perse,nacre de perse
nacre et perles,nacre et perles
Nankin des Indes de coton,nankin des indes de coton
nappes damassées,nappes damassées
nappes de tables,nappes de tables
nappes de toile ouvrées,nappes de toile ouvrées
nappes et serviettes ???,nappes et serviettes ???
nappes et serviettes,nappes et serviettes
nappes et serviettes ouvrées,nappes et serviettes ouvrées
nappes ouvrées fines,nappes ouvrées fines
nappes unies,nappes unies
naphte,naphte
nappes faites,nappes faites
natron,natron
nattes communes,nattes communes
nattes communes à paqueter,nattes communes à paqueter
nattes de jonc large,nattes de jonc large
nattes de jonc rondes pour les pieds,nattes de jonc rondes pour les pieds
nattes de jonc et de paille larges,nattes de jonc et de paille larges
nattes de jonc et paille étroites,nattes de jonc et paille étroites
nattes de jonc à pot emballage,nattes de jonc à pot emballage
nattes de Moscovie,nattes de moscovie
nattes de paille et de jonc,nattes de paille et de jonc
